장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.180.140.202,1#보경사BBP#보경사-DX6524,경상북도 포항시 송라면 중산리 622-0,1,1경상북도 포항시 송라면 중산리 622-0,저속급 장비 철거,,1#보경사BBP#보경사-DX6524,121.180.140.202,흥해국사,대구,,,
118.41.97.133,1#[DC전원]반곡RSS#1-DX6524,경상북도 포항시 신광면 반곡리 373-11,1,1경상북도 포항시 신광면 반곡리 373-11,저속급 장비 철거,,1#[DC전원]반곡RSS#1-DX6524,118.41.97.133,흥해국사,대구,,,
183.106.192.132,1#두마2_BBP #1-M1024W,경상북도 포항시 죽장면 두마리 995-0,1,1경상북도 포항시 죽장면 두마리 995-0,저속급 장비 철거,,1#두마2_BBP #1-M1024W,183.106.192.132,흥해국사,대구,,,
121.180.224.4,"1#세종황제1,2라인 #1-MVD10048",경상북도 포항시 흥해읍 마산리 264-0,3,3경상북도 포항시 흥해읍 마산리 264-0,저속급 장비 철거,,"1#세종황제1,2라인 #1-MVD10048",121.180.224.4,흥해국사,대구,,,
121.180.224.25,1#102동12라인옥상#1-MVD10048,경상북도 포항시 흥해읍 약성리 105-3,1,1경상북도 포항시 흥해읍 약성리 105-3,저속급 장비 철거,,1#102동12라인옥상#1-MVD10048,121.180.224.25,흥해국사,대구,,,
121.180.224.26,1#상용신세계그린102동지하 #1-MVD10048,경상북도 포항시 흥해읍 약성리 233-1,1,1경상북도 포항시 흥해읍 약성리 233-1,저속급 장비 철거,,1#상용신세계그린102동지하 #1-MVD10048,121.180.224.26,흥해국사,대구,,,
118.41.90.47,#용천ONU_VD100#-HHT_MVD10024,경상북도 포항시 흥해읍 용천리 1151-0,1,1경상북도 포항시 흥해읍 용천리 1151-0,저속급 장비 철거,,#용천ONU_VD100#-HHT_MVD10024,118.41.90.47,흥해국사,대구,,,
220.89.139.7,2#[DC전원]이인국사#1-DX6524T,경상북도 포항시 흥해읍 이인리 309-3,1,1경상북도 포항시 흥해읍 이인리 309-3,저속급 장비 철거,,2#[DC전원]이인국사#1-DX6524T,220.89.139.7,흥해국사,대구,,,
121.180.134.40,1#삼도1차(1회선)#1-U3024L,경상북도 포항시 흥해읍 학천리 456-0,1,1경상북도 포항시 흥해읍 학천리 456-0,저속급 장비 철거,,1#삼도1차(1회선)#1-U3024L,121.180.134.40,흥해국사,대구,,,
222.118.251.51,1#신의주 쭈꾸미#3-V2716G,충청남도 아산시 용화동 968-0,1,1충청남도 아산시 용화동 968-0,다산 노후 V27xxG 장비 교체,천안,1#신의주 쭈꾸미#3-V2716G,222.118.251.51,아산국사,충청,,,
175.204.90.233,철거대상#씨티빌#-V2716G,충청남도 천안시 서북구 두정동 1185-1,1,1충청남도 천안시 서북구 두정동 1185-1,다산 노후 V27xxG 장비 교체,세종,철거대상#씨티빌#-V2716G,175.204.90.233,천안국사,충청,,,
119.203.120.143,#우성메디피아1#-V2724G,충청남도 아산시 배방읍 장재리 1755-0,1,1충청남도 아산시 배방읍 장재리 1755-0,다산 노후 V27xxG 장비 교체,세종,#우성메디피아1#-V2724G,119.203.120.143,천안국사,충청,,,
112.165.132.48,(철거요청)#샤보이모텔#-V2716G,충청북도 청주시 흥덕구 가경동 1458-2,1,1충청북도 청주시 흥덕구 가경동 1458-2,다산 노후 V27xxG 장비 교체,청주,(철거요청)#샤보이모텔#-V2716G,112.165.132.48,가경국사,충청,,,
220.90.24.17,롯데캐슬오피스텔8층 마스터장비-V2716G,충청북도 청주시 흥덕구 복대동 288-62,1,1충청북도 청주시 흥덕구 복대동 288-62,다산 노후 V27xxG 장비 교체,청주,롯데캐슬오피스텔8층 마스터장비-V2716G,220.90.24.17,가경국사,충청,,,
222.116.236.169,38#봉명동2612응제아트빌#1011-V2716G,충청북도 청주시 흥덕구 봉명동 2612-0,1,1충청북도 청주시 흥덕구 봉명동 2612-0,다산 노후 V27xxG 장비 교체,청주,38#봉명동2612응제아트빌#1011-V2716G,222.116.236.169,서청주국사,충청,,,
121.155.227.2,MT_MAIN#학평리147-16 코코모텔 MT_MAIN#1-V2716G,충청북도 청주시 내수읍 학평리 147-16,1,1충청북도 청주시 내수읍 학평리 147-16,다산 노후 V27xxG 장비 교체,청주,MT_MAIN#학평리147-16 코코모텔 MT_MAIN#1-V2716G,121.155.227.2,상당국사,충청,,,
222.116.252.11,철거대상#10유스호스텔#0123-E5616R,충청북도 증평군 증평읍 연탄리 203-0,1,1충청북도 증평군 증평읍 연탄리 203-0,L2 자산철거(현장확인 대상),청주,철거대상#10유스호스텔#0123-E5616R,222.116.252.11,증평국사,충청,,,
121.191.249.75,1#금광포란재_102동#3-E5624R,충청북도 음성군 음성읍 신천리 149-0,1,1충청북도 음성군 음성읍 신천리 149-0,L2 자산철거(현장확인 대상),충주,1#금광포란재_102동#3-E5624R,121.191.249.75,음성국사,충청,,,
121.191.249.78,1#금광포란재_103동#3-E5624R,충청북도 음성군 음성읍 신천리 149-0,2,2충청북도 음성군 음성읍 신천리 149-0,L2 자산철거(현장확인 대상),충주,1#금광포란재_103동#3-E5624R,121.191.249.78,음성국사,충청,,,
121.183.199.189,#206동B1_TPS#-16,대전광역시 유성구 용계동 667-1,1,1대전광역시 유성구 용계동 667-1,L2 자산철거(현장확인 대상),서대전,#206동B1_TPS#-16,121.183.199.189,유성국사,충청,,,
175.213.139.178,#봉명동555-18_C동_1층단자함#-E5024,대전광역시 유성구 봉명동 555-18,1,1대전광역시 유성구 봉명동 555-18,L2 자산철거(현장확인 대상),서대전,#봉명동555-18_C동_1층단자함#-E5024,175.213.139.178,유성국사,충청,,,
222.114.155.104,철거대상#대웅빌_연기리446#1-E5624R,세종특별자치시 - 연,1,1세종특별자치시 - 연,L2 자산철거(현장확인 대상),세종,철거대상#대웅빌_연기리446#1-E5624R,222.114.155.104,세종국사,충청,,,
222.116.236.17,OFF#복대동 태현빌#0321-V2708GC,충청북도 청주시 흥덕구 복대동 880-6,1,1충청북도 청주시 흥덕구 복대동 880-6,L2 자산철거(현장확인 대상),청주,OFF#복대동 태현빌#0321-V2708GC,222.116.236.17,서청주국사,충청,,,
14.50.24.179,철거대상#1_에버그린#1-E5024H,충청남도 서산시 대산읍 기은리 628-65,1,1충청남도 서산시 대산읍 기은리 628-65,L2 자산철거(현장확인 대상),서산,철거대상#1_에버그린#1-E5024H,14.50.24.179,서산국사,충청,,,
220.89.199.168,#한밭가든MDF_VD-100#-U3024L,대전광역시 중구 산성동 78-5,1,1대전광역시 중구 산성동 78-5,IP액세스 고온경보 발생 장비점검,동대전,#한밭가든MDF_VD-100#-U3024L,220.89.199.168,동대전국사,충청,,,
220.82.12.20,1#대흥동_역전지하상가_2#1-U3024L,충청남도 천안시 동남구 대흥동 30-7,1,1충청남도 천안시 동남구 대흥동 30-7,IP액세스 고온경보 발생 장비점검,천안,1#대흥동_역전지하상가_2#1-U3024L,220.82.12.20,천안국사,충청,,,
175.203.114.210,1#우성국사#2-U3048A,충청남도 공주시 우성면 동대리 419-10,1,1충청남도 공주시 우성면 동대리 419-10,IP액세스 고온경보 발생 장비점검,세종,1#우성국사#2-U3048A,175.203.114.210,세종국사,충청,,,
118.42.162.34,1#계룡리슈빌-2동3라11층#1-E5624R,충청남도 천안시 서북구 두정동 일반 1078-0,1,1충청남도 천안시 서북구 두정동 일반 1078-0,IP액세스 WORST 점검,천안,1#계룡리슈빌-2동3라11층#1-E5624R,118.42.162.34,천안국사,충청,,,
222.118.17.65,B1#신방초원1차_102동_17-26L#02-E5624R,충청남도 천안시 동남구 신방동 일반 920-0,1,1충청남도 천안시 동남구 신방동 일반 920-0,IP액세스 WORST 점검,천안,B1#신방초원1차_102동_17-26L#02-E5624R,222.118.17.65,천안국사,충청,,,
221.158.233.213,1#범양마더-201동3-4라인10층#1-E5608R,충청남도 천안시 서북구 쌍용동 일반 2040-0,1,1충청남도 천안시 서북구 쌍용동 일반 2040-0,IP액세스 WORST 점검,천안,1#범양마더-201동3-4라인10층#1-E5608R,221.158.233.213,천안국사,충청,,,
121.191.125.168,BAT(22)#복대동30#-7 옥화빌,충청북도 청주시 흥덕구 복대동 30-7,1,1충청북도 청주시 흥덕구 복대동 30-7,IP액세스 DB현행화율 정비,청주,BAT(22)#복대동30#-7 옥화빌,121.191.125.168,청주국사,충청,,,
220.90.24.46,058#동승빌딩#U0221-E5616R,충청북도 청주시 흥덕구 가경동 1451-1,1,1충청북도 청주시 흥덕구 가경동 1451-1,IP액세스 DB현행화율 정비,청주,058#동승빌딩#U0221-E5616R,220.90.24.46,청주국사,충청,,,
112.165.161.246,FG05#성화ONU#C951-U3048A,충청북도 청주시 서원구 성화동 894-0,1,1충청북도 청주시 서원구 성화동 894-0,IP액세스 DB현행화율 정비,청주,FG05#성화ONU#C951-U3048A,112.165.161.246,청주국사,충청,,,
121.153.117.164,#장곡RSS/중계용#-P3508FG,충청남도 홍성군 장곡면 도산리 495-5,1,1충청남도 홍성군 장곡면 도산리 495-5,IP액세스 DB현행화율 정비,홍성,#장곡RSS/중계용#-P3508FG,121.153.117.164,홍성국사,충청,,,
222.116.254.74,5#중앙군사학교 통신실#0221-U3024B,충청북도 괴산군 괴산읍 대덕리 555-0,2,2충청북도 괴산군 괴산읍 대덕리 555-0,IP액세스 DB현행화율 정비,충주,5#중앙군사학교 통신실#0221-U3024B,222.116.254.74,충주국사,충청,,,
175.203.45.219,1#금산전송실_1203Bay#10-U3048A,충청남도 금산군 금산읍 상리 112-2,1,1충청남도 금산군 금산읍 상리 112-2,IP액세스 DB현행화율 정비,서대전,1#금산전송실_1203Bay#10-U3048A,175.203.45.219,서대전국사,충청,,,
211.230.2.39,1#진산RSS#5-U3048A,충청남도 금산군 진산면 읍내리 554-7,1,1충청남도 금산군 진산면 읍내리 554-7,IP액세스 DB현행화율 정비,서대전,1#진산RSS#5-U3048A,211.230.2.39,서대전국사,충청,,,
121.191.243.143,104동_13층_TPS실-E5624R,충청북도 음성군 맹동면 동성리 228-0,1,1충청북도 음성군 맹동면 동성리 228-0,IP액세스 DB현행화율 정비,청주,104동_13층_TPS실-E5624R,121.191.243.143,청주국사,충청,,,
121.191.242.236,1#삼성빌_원룸#1-E5616R,충청북도 음성군 대소면 오류리 847-0,1,1충청북도 음성군 대소면 오류리 847-0,IP액세스 DB현행화율 정비,청주,1#삼성빌_원룸#1-E5616R,121.191.242.236,청주국사,충청,,,
121.191.250.12,1#삼성원룸_C동#1-E5624R,충청북도 음성군 삼성면 청용리 441-11,1,1충청북도 음성군 삼성면 청용리 441-11,IP액세스 DB현행화율 정비,청주,1#삼성원룸_C동#1-E5624R,121.191.250.12,청주국사,충청,,,
121.191.250.13,1#삼성원룸_D동#1-E5624R,충청북도 음성군 삼성면 청용리 441-11,2,2충청북도 음성군 삼성면 청용리 441-11,IP액세스 DB현행화율 정비,청주,1#삼성원룸_D동#1-E5624R,121.191.250.13,청주국사,충청,,,
121.184.95.71,2#솔로몬시티_복수동806_9/2#2-E5024,대전광역시 서구 복수동 806-0,1,1대전광역시 서구 복수동 806-0,IP액세스 DB현행화율 정비,서대전,2#솔로몬시티_복수동806_9/2#2-E5024,121.184.95.71,서대전국사,충청,,,
211.48.200.6,#문화주공2단지_203동#-U4124B,대전광역시 중구 문화동 775-0,1,1대전광역시 중구 문화동 775-0,IP액세스 DB현행화율 정비,동대전,#문화주공2단지_203동#-U4124B,211.48.200.6,동대전국사,충청,,,
118.42.171.86,#신방국사_중계용L2#-P3516FGO,충청남도 천안시 동남구 신방동 248-1,1,1충청남도 천안시 동남구 신방동 248-1,IP액세스 DB현행화율 정비,천안,#신방국사_중계용L2#-P3516FGO,118.42.171.86,천안국사,충청,,,
221.158.233.105,B1#신방초원2차_103동_19-28L#02-P3324FG,충청남도 천안시 동남구 신방동 920-0,1,1충청남도 천안시 동남구 신방동 920-0,IP액세스 DB현행화율 정비,천안,B1#신방초원2차_103동_19-28L#02-P3324FG,221.158.233.105,천안국사,충청,,,
221.158.228.10,01#성정동834_아르세음B동#01-P3516FGO,충청남도 천안시 서북구 성정동 834-0,1,1충청남도 천안시 서북구 성정동 834-0,IP액세스 DB현행화율 정비,천안,01#성정동834_아르세음B동#01-P3516FGO,221.158.228.10,천안국사,충청,,,
175.204.90.145,1#신방동1976_장홍빌딩#1-P3324FG,충청남도 천안시 동남구 신방동 1976-0,1,1충청남도 천안시 동남구 신방동 1976-0,IP액세스 DB현행화율 정비,천안,1#신방동1976_장홍빌딩#1-P3324FG,175.204.90.145,천안국사,충청,,,
222.118.15.25,03층#서버실#01-P3508FG,충청남도 천안시 서북구 쌍용동 220-42,1,1충청남도 천안시 서북구 쌍용동 220-42,IP액세스 DB현행화율 정비,천안,03층#서버실#01-P3508FG,222.118.15.25,천안국사,충청,,,
221.158.70.23,1#현대6차-관리사무소MDF#1-E5616R,충청남도 천안시 서북구 쌍용동 2041-0,1,1충청남도 천안시 서북구 쌍용동 2041-0,IP액세스 DB현행화율 정비,천안,1#현대6차-관리사무소MDF#1-E5616R,221.158.70.23,천안국사,충청,,,
221.160.207.61,1#선경해누리-105동지하3/4좌#1-E5624R,충청남도 천안시 서북구 쌍용동 1363-1,1,1충청남도 천안시 서북구 쌍용동 1363-1,IP액세스 DB현행화율 정비,천안,1#선경해누리-105동지하3/4좌#1-E5624R,221.160.207.61,천안국사,충청,,,
221.158.233.92,1#신방동_59-3_전승빌딩#1-E5624R,충청남도 천안시 동남구 신방동 59-3,1,1충청남도 천안시 동남구 신방동 59-3,IP액세스 DB현행화율 정비,천안,1#신방동_59-3_전승빌딩#1-E5624R,221.158.233.92,천안국사,충청,,,
175.204.90.179,01#신현오피스텔#01-E5024H,충청남도 천안시 서북구 성정동 619-5,1,1충청남도 천안시 서북구 성정동 619-5,IP액세스 DB현행화율 정비,천안,01#신현오피스텔#01-E5024H,175.204.90.179,천안국사,충청,,,
119.204.42.94,01#봉명시티빌#01-E5024,충청남도 천안시 동남구 봉명동 221-10,1,1충청남도 천안시 동남구 봉명동 221-10,IP액세스 DB현행화율 정비,천안,01#봉명시티빌#01-E5024,119.204.42.94,천안국사,충청,,,
112.166.126.254,#쌍용동_1877_이젠빌#-E5608R,충청남도 천안시 서북구 쌍용동 1877-0,1,1충청남도 천안시 서북구 쌍용동 1877-0,IP액세스 DB현행화율 정비,천안,#쌍용동_1877_이젠빌#-E5608R,112.166.126.254,천안국사,충청,,,
175.204.42.18,#나사렛자립생활관4층_스터디룸#-E5024H,충청남도 천안시 서북구 쌍용동 456-0,2,2충청남도 천안시 서북구 쌍용동 456-0,IP액세스 DB현행화율 정비,천안,#나사렛자립생활관4층_스터디룸#-E5024H,175.204.42.18,천안국사,충청,,,
183.107.150.67,#쌍용동_389-13_충무병원어린이집#-E5608R,충청남도 천안시 서북구 쌍용동 389-13,1,1충청남도 천안시 서북구 쌍용동 389-13,IP액세스 DB현행화율 정비,천안,#쌍용동_389-13_충무병원어린이집#-E5608R,183.107.150.67,천안국사,충청,,,
221.158.233.93,2#삼성홈플러스#03-U3024B,충청남도 천안시 동남구 신방동 784-9,1,1충청남도 천안시 동남구 신방동 784-9,IP액세스 DB현행화율 정비,천안,2#삼성홈플러스#03-U3024B,221.158.233.93,천안국사,충청,,,
175.204.34.198,B1#일성5차아파트_상가수용 #01-U3024B,충청남도 천안시 서북구 쌍용동 1547-0,1,1충청남도 천안시 서북구 쌍용동 1547-0,IP액세스 DB현행화율 정비,천안,B1#일성5차아파트_상가수용 #01-U3024B,175.204.34.198,천안국사,충청,,,
221.160.207.70,1#선경해누리-110동지하_텔넷수시불가#1-U3024B,충청남도 천안시 서북구 쌍용동 1363-1,2,2충청남도 천안시 서북구 쌍용동 1363-1,IP액세스 DB현행화율 정비,천안,1#선경해누리-110동지하_텔넷수시불가#1-U3024B,221.160.207.70,천안국사,충청,,,
222.118.17.205,지하1층_통신실#나사렛_본관#-U3024B,충청남도 천안시 서북구 쌍용동 456-0,3,3충청남도 천안시 서북구 쌍용동 456-0,IP액세스 DB현행화율 정비,천안,지하1층_통신실#나사렛_본관#-U3024B,222.118.17.205,천안국사,충청,,,
119.204.42.99,철거완료#WIFI일송빌딩#-U3024B,충청남도 천안시 서북구 쌍용동 200-3,1,1충청남도 천안시 서북구 쌍용동 200-3,IP액세스 DB현행화율 정비,천안,철거완료#WIFI일송빌딩#-U3024B,119.204.42.99,천안국사,충청,,,
61.85.236.208,EV#909동12라인_관리동#R221-LOC_P3524FG,충청북도 청주시 서원구 분평동 1255-0,1,1충청북도 청주시 서원구 분평동 1255-0,IP액세스 DB현행화율 정비,청주,EV#909동12라인_관리동#R221-LOC_P3524FG,61.85.236.208,청주국사,충청,,,
211.225.188.18,FN07#101동_B1L56#1MO-E5624R,충청북도 청주시 서원구 수곡동 1001-0,1,1충청북도 청주시 서원구 수곡동 1001-0,IP액세스 DB현행화율 정비,청주,FN07#101동_B1L56#1MO-E5624R,211.225.188.18,청주국사,충청,,,
211.105.241.42,1#309동_B1L34#2M0-E5624R,충청북도 청주시 서원구 분평동 1200-0,1,1충청북도 청주시 서원구 분평동 1200-0,IP액세스 DB현행화율 정비,청주,1#309동_B1L34#2M0-E5624R,211.105.241.42,청주국사,충청,,,
121.155.215.13,501동앞 상가1 벽면 TV함-E5608R,충청북도 청주시 상당구 용암동 3163-0,1,1충청북도 청주시 상당구 용암동 3163-0,IP액세스 DB현행화율 정비,청주,501동앞 상가1 벽면 TV함-E5608R,121.155.215.13,청주국사,충청,,,
121.155.211.211,용암동 3229-0_1F_TV함-E5616R,충청북도 청주시 상당구 용암동 3229-0,1,1충청북도 청주시 상당구 용암동 3229-0,IP액세스 DB현행화율 정비,청주,용암동 3229-0_1F_TV함-E5616R,121.155.211.211,청주국사,충청,,,
112.165.144.121,용암동 770-51 골든프라자 1층 PIT실-E5616R,충청북도 청주시 상당구 용암동 3154-0,1,1충청북도 청주시 상당구 용암동 3154-0,IP액세스 DB현행화율 정비,청주,용암동 770-51 골든프라자 1층 PIT실-E5616R,112.165.144.121,청주국사,충청,,,
121.155.216.66,1F_여자화장실옆TV함-E5616R,충청북도 청주시 서원구 수곡동 77-2,1,1충청북도 청주시 서원구 수곡동 77-2,IP액세스 DB현행화율 정비,청주,1F_여자화장실옆TV함-E5616R,121.155.216.66,청주국사,충청,,,
