장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
211.55.216.197,철거대상#1_칠의주택#1-P3508FG,충청남도 서산시 읍내동 541-7,1,1충청남도 서산시 읍내동 541-7,자산관리 DB현행화,서산,철거대상#1_칠의주택#1-P3508FG,211.55.216.197,서산국사,충청,,,
112.173.148.197,철거대상#1_대안오피스텔_가입자무#1-LOC_P3524FG,충청남도 서산시 대산읍 대산리 151-28,1,1충청남도 서산시 대산읍 대산리 151-28,자산관리 DB현행화,서산,철거대상#1_대안오피스텔_가입자무#1-LOC_P3524FG,112.173.148.197,서산국사,충청,,,
211.55.216.222,철거대상#1_해가든..해비치_가입자무#1-P3516FGO,충청남도 서산시 예천동 1284-2,1,1충청남도 서산시 예천동 1284-2,자산관리 DB현행화,서산,철거대상#1_해가든..해비치_가입자무#1-P3516FGO,211.55.216.222,서산국사,충청,,,
175.203.191.231,철거대상#1_사뿐선아네집#1-P3324FG,충청남도 서산시 읍내동 48-3,1,1충청남도 서산시 읍내동 48-3,자산관리 DB현행화,서산,철거대상#1_사뿐선아네집#1-P3324FG,175.203.191.231,서산국사,충청,,,
14.50.24.134,1#민들레하우스#1-P3324FG,충청남도 서산시 대산읍 대로리 276-7,1,1충청남도 서산시 대산읍 대로리 276-7,자산관리 DB현행화,서산,1#민들레하우스#1-P3324FG,14.50.24.134,서산국사,충청,,,
112.167.129.194,#서산모국중계_FS03#-4-P3516FGO,충청남도 서산시 동문동 968-39,1,1충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,#서산모국중계_FS03#-4-P3516FGO,112.167.129.194,서산국사,충청,,,
119.203.181.254,#서산가#-LOC_P3548FG,충청남도 서산시 동문동 968-39,2,2충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,#서산가#-LOC_P3548FG,119.203.181.254,서산국사,충청,,,
222.118.211.15,철거검토#타사전환_몽모텔#1-E5016,충청남도 서산시 대산읍 대산리 148-44,1,1충청남도 서산시 대산읍 대산리 148-44,자산관리 DB현행화,서산,철거검토#타사전환_몽모텔#1-E5016,222.118.211.15,서산국사,충청,,,
220.89.181.244,1#청솔타운#1-E5624R,충청남도 서산시 읍내동 814-32,1,1충청남도 서산시 읍내동 814-32,자산관리 DB현행화,서산,1#청솔타운#1-E5624R,220.89.181.244,서산국사,충청,,,
175.203.191.206,1#동부미트건물#1-E5616R,충청남도 서산시 석남동 797-10,1,1충청남도 서산시 석남동 797-10,자산관리 DB현행화,서산,1#동부미트건물#1-E5616R,175.203.191.206,서산국사,충청,,,
211.33.225.162,션샤인_1F_1-E5616R,충청남도 서산시 대산읍 화곡리 38-9,1,1충청남도 서산시 대산읍 화곡리 38-9,자산관리 DB현행화,서산,션샤인_1F_1-E5616R,211.33.225.162,서산국사,충청,,,
118.42.200.70,써니애견_1F-E5616R,충청남도 서산시 성연면 오사리 1746-0,1,1충청남도 서산시 성연면 오사리 1746-0,자산관리 DB현행화,서산,써니애견_1F-E5616R,118.42.200.70,서산국사,충청,,,
121.153.212.60,더히븐1F계단IDF-E5616R,충청남도 서산시 예천동 1710-0,1,1충청남도 서산시 예천동 1710-0,자산관리 DB현행화,서산,더히븐1F계단IDF-E5616R,121.153.212.60,서산국사,충청,,,
220.89.177.45,1#부르네마을#1-E5616R,충청남도 서산시 석남동 67-2,1,1충청남도 서산시 석남동 67-2,자산관리 DB현행화,서산,1#부르네마을#1-E5616R,220.89.177.45,서산국사,충청,,,
112.167.140.99,#아름드리_나대지한전주함체#-E5616R,충청남도 서산시 팔봉면 호리 331-8,1,1충청남도 서산시 팔봉면 호리 331-8,자산관리 DB현행화,서산,#아름드리_나대지한전주함체#-E5616R,112.167.140.99,서산국사,충청,,,
175.203.193.6,1#이지테크#1-E5024H,충청남도 서산시 대산읍 독곶리 51-4,1,1충청남도 서산시 대산읍 독곶리 51-4,자산관리 DB현행화,서산,1#이지테크#1-E5024H,175.203.193.6,서산국사,충청,,,
222.118.211.13,1#참좋은빌#1-E5024,충청남도 서산시 대산읍 대산리 149-18,1,1충청남도 서산시 대산읍 대산리 149-18,자산관리 DB현행화,서산,1#참좋은빌#1-E5024,222.118.211.13,서산국사,충청,,,
112.167.129.91,철거예정#112D12L5F#1-E5016,충청남도 서산시 읍내동 738-6,1,1충청남도 서산시 읍내동 738-6,자산관리 DB현행화,서산,철거예정#112D12L5F#1-E5016,112.167.129.91,서산국사,충청,,,
222.118.211.42,1#참좋은빌2차#1-E5008H,충청남도 서산시 대산읍 대산리 152-40,1,1충청남도 서산시 대산읍 대산리 152-40,자산관리 DB현행화,서산,1#참좋은빌2차#1-E5008H,222.118.211.42,서산국사,충청,,,
14.50.24.93,1#신라주택#-E5016H,충청남도 서산시 동문동 140-2,1,1충청남도 서산시 동문동 140-2,자산관리 DB현행화,서산,1#신라주택#-E5016H,14.50.24.93,서산국사,충청,,,
14.50.24.186,철거검토#한국건설생활환경시험연구원#1-E5008H,충청남도 서산시 대산읍 독곶리 467-4,1,1충청남도 서산시 대산읍 독곶리 467-4,자산관리 DB현행화,서산,철거검토#한국건설생활환경시험연구원#1-E5008H,14.50.24.186,서산국사,충청,,,
112.166.237.215,1#파크빌#1-E5616R,충청남도 서산시 예천동 1285-1,1,1충청남도 서산시 예천동 1285-1,자산관리 DB현행화,서산,1#파크빌#1-E5616R,112.166.237.215,서산국사,충청,,,
121.153.212.11,#세무소관사 B동1층벽면힘체#-E5624R,충청남도 서산시 읍내동 410-3,1,1충청남도 서산시 읍내동 410-3,자산관리 DB현행화,서산,#세무소관사 B동1층벽면힘체#-E5624R,121.153.212.11,서산국사,충청,,,
220.123.56.248,1#구치소 보람회관2층#1-E5616R,충청남도 서산시 성연면 갈현리 31-0,2,2충청남도 서산시 성연면 갈현리 31-0,자산관리 DB현행화,서산,1#구치소 보람회관2층#1-E5616R,220.123.56.248,서산국사,충청,,,
220.89.181.202,#2층 서산국사 테스트베드1#-E5016H,충청남도 서산시 동문동 968-39,3,3충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,#2층 서산국사 테스트베드1#-E5016H,220.89.181.202,서산국사,충청,,,
220.89.181.203,#2층 서산국사 테스트베드2#-E5016H,충청남도 서산시 동문동 968-39,4,4충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,#2층 서산국사 테스트베드2#-E5016H,220.89.181.203,서산국사,충청,,,
220.89.181.204,#2층 서산국사 테스트베드3#-E5016H,충청남도 서산시 동문동 968-39,5,5충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,#2층 서산국사 테스트베드3#-E5016H,220.89.181.204,서산국사,충청,,,
220.89.181.205,#2층 서산국사 테스트베드4#-E5608R,충청남도 서산시 동문동 968-39,6,6충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,#2층 서산국사 테스트베드4#-E5608R,220.89.181.205,서산국사,충청,,,
121.185.140.42,B#204동56라인#2-U3024B,충청남도 서산시 읍내동 624-1,1,1충청남도 서산시 읍내동 624-1,자산관리 DB현행화,서산,B#204동56라인#2-U3024B,121.185.140.42,서산국사,충청,,,
112.166.237.168,1#103동 지하1층동단자함#1-U3024B,충청남도 서산시 읍내동 624-6,1,1충청남도 서산시 읍내동 624-6,자산관리 DB현행화,서산,1#103동 지하1층동단자함#1-U3024B,112.166.237.168,서산국사,충청,,,
125.138.230.100,#독곶국사내#-U3024B,충청남도 서산시 대산읍 독곶리 76-2,1,1충청남도 서산시 대산읍 독곶리 76-2,자산관리 DB현행화,서산,#독곶국사내#-U3024B,125.138.230.100,서산국사,충청,,,
220.89.181.206,2#MOS서산_TEST_BED#-U3024B,충청남도 서산시 동문동 968-39,7,7충청남도 서산시 동문동 968-39,자산관리 DB현행화,서산,2#MOS서산_TEST_BED#-U3024B,220.89.181.206,서산국사,충청,,,
121.153.117.72,종천중계L2-P3508FG,충청남도 서천군 종천면 종천리 202-5,1,1충청남도 서천군 종천면 종천리 202-5,자산관리 DB현행화,논산,종천중계L2-P3508FG,121.153.117.72,서천국사,충청,,,
121.153.225.201,종천농공단지기숙사#1-E5624R,충청남도 서천군 종천면 석촌리 664-0,1,1충청남도 서천군 종천면 석촌리 664-0,자산관리 DB현행화,논산,종천농공단지기숙사#1-E5624R,121.153.225.201,서천국사,충청,,,
121.153.225.203,종천농공단지기숙사#2-E5624R,충청남도 서천군 종천면 석촌리 664-0,2,2충청남도 서천군 종천면 석촌리 664-0,자산관리 DB현행화,논산,종천농공단지기숙사#2-E5624R,121.153.225.203,서천국사,충청,,,
210.126.68.87,#우림비치빌 1동#-E5616R,충청남도 서천군 서면 마량리 8-0,1,1충청남도 서천군 서면 마량리 8-0,자산관리 DB현행화,논산,#우림비치빌 1동#-E5616R,210.126.68.87,서천국사,충청,,,
218.150.121.172,153R/S-E5608R,충청남도 서천군 비인면 다사리 419-5,1,1충청남도 서천군 비인면 다사리 419-5,자산관리 DB현행화,논산,153R/S-E5608R,218.150.121.172,서천국사,충청,,,
121.153.225.167,1#천산아파트#3-U3024B,충청남도 서천군 마서면 덕암리 314-4,1,1충청남도 서천군 마서면 덕암리 314-4,자산관리 DB현행화,논산,1#천산아파트#3-U3024B,121.153.225.167,서천국사,충청,,,
121.153.225.202,1#제일APT#3-U3024B,충청남도 서천군 서천읍 군사리 693-1,1,1충청남도 서천군 서천읍 군사리 693-1,자산관리 DB현행화,논산,1#제일APT#3-U3024B,121.153.225.202,서천국사,충청,,,
222.116.232.210,40#복대동855-8 성원빌라#0521-E5616R,충청북도 청주시 흥덕구 복대동 855-8,1,1충청북도 청주시 흥덕구 복대동 855-8,자산관리 DB현행화,청주,40#복대동855-8 성원빌라#0521-E5616R,222.116.232.210,서청주국사,충청,,,
112.165.145.146,41#개신동47-45참좋은 집#0311-E5616R,충청북도 청주시 서원구 개신동 47-45,1,1충청북도 청주시 서원구 개신동 47-45,자산관리 DB현행화,청주,41#개신동47-45참좋은 집#0311-E5616R,112.165.145.146,서청주국사,충청,,,
121.155.202.198,048#학연산_충북대학교#U0613-E5616R,충청북도 청주시 서원구 개신동 12-0,1,1충청북도 청주시 서원구 개신동 12-0,자산관리 DB현행화,청주,048#학연산_충북대학교#U0613-E5616R,121.155.202.198,서청주국사,충청,,,
121.188.45.24,철거검토#봉명동2771-1리치빌_타사전환(SK)#-E5616R,충청북도 청주시 흥덕구 봉명동 2771-1,1,1충청북도 청주시 흥덕구 봉명동 2771-1,자산관리 DB현행화,청주,철거검토#봉명동2771-1리치빌_타사전환(SK)#-E5616R,121.188.45.24,서청주국사,충청,,,
211.199.237.170,47#사창동143 NT#-V2716GC,충청북도 청주시 서원구 사창동 143-10,1,1충청북도 청주시 서원구 사창동 143-10,자산관리 DB현행화,청주,47#사창동143 NT#-V2716GC,211.199.237.170,서청주국사,충청,,,
121.155.226.120,#봉명동 725#-E5624R,충청북도 청주시 흥덕구 봉명동 725-0,1,1충청북도 청주시 흥덕구 봉명동 725-0,자산관리 DB현행화,청주,#봉명동 725#-E5624R,121.155.226.120,서청주국사,충청,,,
59.31.212.11,#송절동150-17 1층 좌측상가내 창고#-E5616R,충청북도 청주시 흥덕구 송절동 150-17,1,1충청북도 청주시 흥덕구 송절동 150-17,자산관리 DB현행화,청주,#송절동150-17 1층 좌측상가내 창고#-E5616R,59.31.212.11,서청주국사,충청,,,
220.125.217.21,1#금진화학_서버포트제거요청#1-DAS_V1816,충청북도 청주시 옥산면 환희리 157-0,1,1충청북도 청주시 옥산면 환희리 157-0,자산관리 DB현행화,청주,1#금진화학_서버포트제거요청#1-DAS_V1816,220.125.217.21,서청주국사,충청,,,
203.251.34.11,전기체납#복대동 2278 공동주택#-E5624R,충청북도 청주시 흥덕구 복대동 2278-0,1,1충청북도 청주시 흥덕구 복대동 2278-0,자산관리 DB현행화,청주,전기체납#복대동 2278 공동주택#-E5624R,203.251.34.11,서청주국사,충청,,,
222.116.236.169,38#봉명동2612응제아트빌#1011-V2716G,충청북도 청주시 흥덕구 봉명동 2612-0,1,1충청북도 청주시 흥덕구 봉명동 2612-0,자산관리 DB현행화,청주,38#봉명동2612응제아트빌#1011-V2716G,222.116.236.169,서청주국사,충청,,,
222.116.236.34,37#개신동44-24_용하우스#0514-E5616R,충청북도 청주시 서원구 개신동 44-24,1,1충청북도 청주시 서원구 개신동 44-24,자산관리 DB현행화,청주,37#개신동44-24_용하우스#0514-E5616R,222.116.236.34,서청주국사,충청,,,
221.160.63.98,거기모텔_옥상하이박스-E5624R,충청북도 청주시 남이면 외천리 641-2,1,1충청북도 청주시 남이면 외천리 641-2,자산관리 DB현행화,청주,거기모텔_옥상하이박스-E5624R,221.160.63.98,서청주국사,충청,,,
59.31.211.53,102동13F_TPS#3-LOC_E5924KE,충청북도 청주시 흥덕구 봉명동 1857-1,1,1충청북도 청주시 흥덕구 봉명동 1857-1,자산관리 DB현행화,청주,102동13F_TPS#3-LOC_E5924KE,59.31.211.53,서청주국사,충청,,,
222.118.180.253,#성환국사가상#-LOC_P3524FG,충청남도 천안시 직산읍 마정리 257-3,1,1충청남도 천안시 직산읍 마정리 257-3,자산관리 DB현행화,천안,#성환국사가상#-LOC_P3524FG,222.118.180.253,성환국사,충청,,,
211.199.105.211,성환읍 매주리 311-8_건주오피스텔-E5624R,충청남도 천안시 성환읍 매주리 311-8,1,1충청남도 천안시 성환읍 매주리 311-8,자산관리 DB현행화,천안,성환읍 매주리 311-8_건주오피스텔-E5624R,211.199.105.211,성환국사,충청,,,
211.229.251.2,성월리43-4 F014J020-E5024,충청남도 천안시 성환읍 성월리 43-5,1,1충청남도 천안시 성환읍 성월리 43-5,자산관리 DB현행화,천안,성월리43-4 F014J020-E5024,211.229.251.2,성환국사,충청,,,
211.229.195.196,#현장확인필요_2F_직산큰병원 전산실#-E5624R,충청남도 천안시 성거읍 신월리 2-8,1,1충청남도 천안시 성거읍 신월리 2-8,자산관리 DB현행화,천안,#현장확인필요_2F_직산큰병원 전산실#-E5624R,211.229.195.196,성환국사,충청,,,
211.229.195.197,#현장확인필요#-16 테크노타운상가 2층 지산큰병원,충청남도 천안시 성거읍 신월리 2-8,2,2충청남도 천안시 성거읍 신월리 2-8,자산관리 DB현행화,천안,#현장확인필요#-16 테크노타운상가 2층 지산큰병원,211.229.195.197,성환국사,충청,,,
121.184.178.52,신월리_366-13_리치하우스2동-E5624R,충청남도 천안시 성거읍 신월리 366-12,1,1충청남도 천안시 성거읍 신월리 366-12,자산관리 DB현행화,천안,신월리_366-13_리치하우스2동-E5624R,121.184.178.52,성환국사,충청,,2024-06-04 13:23,
59.27.245.17,1#MS-가스기숙사#1-E5016,충청남도 천안시 직산읍 모시리 144-1,1,1충청남도 천안시 직산읍 모시리 144-1,자산관리 DB현행화,천안,1#MS-가스기숙사#1-E5016,59.27.245.17,성환국사,충청,,,
121.153.23.62,엘림2관 여자기숙사 7층TPS실 122-E5024,충청남도 천안시 성환읍 매주리 21-0,1,1충청남도 천안시 성환읍 매주리 21-0,자산관리 DB현행화,천안,엘림2관 여자기숙사 7층TPS실 122-E5024,121.153.23.62,성환국사,충청,,,
125.138.224.45,02#전송실VDSL- II#01-U3048A,충청남도 천안시 성환읍 매주리 311-2,1,1충청남도 천안시 성환읍 매주리 311-2,자산관리 DB현행화,천안,02#전송실VDSL- II#01-U3048A,125.138.224.45,성환국사,충청,,,
59.27.245.31,1#청호6차#01-U3024B,충청남도 천안시 직산읍 삼은리 59-7,1,1충청남도 천안시 직산읍 삼은리 59-7,자산관리 DB현행화,천안,1#청호6차#01-U3024B,59.27.245.31,성환국사,충청,,,
121.184.204.178,철거대상#직산역BBP_PC전주#01-LOC_U3024BO,충청남도 천안시 직산읍 삼은리 263-48,1,1충청남도 천안시 직산읍 삼은리 263-48,자산관리 DB현행화,천안,철거대상#직산역BBP_PC전주#01-LOC_U3024BO,121.184.204.178,성환국사,충청,,,
211.229.195.194,2#직산동보V2#01-U3024B,충청남도 천안시 직산읍 모시리 253-38,1,1충청남도 천안시 직산읍 모시리 253-38,자산관리 DB현행화,천안,2#직산동보V2#01-U3024B,211.229.195.194,성환국사,충청,,,
59.26.148.95,#나루무인텔/신탄진동153-1#-E5024,대전광역시 대덕구 신탄진동 153-1,1,1대전광역시 대덕구 신탄진동 153-1,자산관리 DB현행화,동대전,#나루무인텔/신탄진동153-1#-E5024,59.26.148.95,신탄진국사,충청,,,
59.26.224.170,현장확인필요#SK/테크노밸리호텔#-E5624R,대전광역시 유성구 관평동 796-0,1,1대전광역시 유성구 관평동 796-0,자산관리 DB현행화,동대전,현장확인필요#SK/테크노밸리호텔#-E5624R,59.26.224.170,신탄진국사,충청,,,
61.85.145.176,#신탄진국사_중계용#-E5024H,대전광역시 대덕구 석봉동 181-9,1,1대전광역시 대덕구 석봉동 181-9,자산관리 DB현행화,동대전,#신탄진국사_중계용#-E5024H,61.85.145.176,신탄진국사,충청,,,
119.203.4.90,204동B1_MDF-E5616R,대전광역시 대덕구 신탄진동 100-2,1,1대전광역시 대덕구 신탄진동 100-2,자산관리 DB현행화,동대전,204동B1_MDF-E5616R,119.203.4.90,신탄진국사,충청,,,
119.204.1.33,2#덕지초원E104-2#11-P3324FG,충청남도 아산시 음봉면 덕지리 21-3,1,1충청남도 아산시 음봉면 덕지리 21-3,자산관리 DB현행화,천안,2#덕지초원E104-2#11-P3324FG,119.204.1.33,아산국사,충청,,,
