장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
14.45.144.132,1#구어BBS#1-HAMX-6000E(IP-VDSL 슬롯형),경상북도 경주시 외동읍 구어리 1353-23,2,2경상북도 경주시 외동읍 구어리 1353-23,저속급 장비 철거,,1#구어BBS#1-HAMX-6000E(IP-VDSL 슬롯형),14.45.144.132,경주국사,대구,,,
222.104.93.152,1#외동영수#1-M10048,경상북도 경주시 외동읍 입실리 170-2,1,1경상북도 경주시 외동읍 입실리 170-2,저속급 장비 철거,,1#외동영수#1-M10048,222.104.93.152,경주국사,대구,,,
14.45.144.134,11#삼아2차#1-M10048,경상북도 경주시 외동읍 입실리 884-1,1,1경상북도 경주시 외동읍 입실리 884-1,저속급 장비 철거,,11#삼아2차#1-M10048,14.45.144.134,경주국사,대구,,,
210.123.137.102,01#용강주공106_철거대상#01-U3024B,경상북도 경주시 용강동 1283-0,1,1경상북도 경주시 용강동 1283-0,저속급 장비 철거,,01#용강주공106_철거대상#01-U3024B,210.123.137.102,경주국사,대구,,,
220.122.217.30,01#용강계림101동1-8라인#01-MVD10024,경상북도 경주시 용강동 1291-0,1,1경상북도 경주시 용강동 1291-0,저속급 장비 철거,,01#용강계림101동1-8라인#01-MVD10024,220.122.217.30,경주국사,대구,,,
61.85.47.16,01#용강장미아파트(1회선_사업용)#01-U3024B,경상북도 경주시 용강동 1291-2,1,1경상북도 경주시 용강동 1291-2,저속급 장비 철거,,01#용강장미아파트(1회선_사업용)#01-U3024B,61.85.47.16,경주국사,대구,,,
59.23.87.78,01#101동 용강서한(2회선)#01-U3024B,경상북도 경주시 용강동 1300-0,1,1경상북도 경주시 용강동 1300-0,저속급 장비 철거,,01#101동 용강서한(2회선)#01-U3024B,59.23.87.78,경주국사,대구,,,
218.150.20.3,망성국사_IP-ADSL#1-DX6524T,경상북도 경주시 율동 1816-1,1,1경상북도 경주시 율동 1816-1,저속급 장비 철거,,망성국사_IP-ADSL#1-DX6524T,218.150.20.3,경주국사,대구,,,
119.202.73.33,1#화산BBS_IP#1-DX6524,경상북도 경주시 천북면 화산리 1048-0,1,1경상북도 경주시 천북면 화산리 1048-0,저속급 장비 철거,,1#화산BBS_IP#1-DX6524,119.202.73.33,경주국사,대구,,,
218.149.243.69,B1#충효이안아파트_MDF실_임시설치#1-MVD10048,경상북도 경주시 충효동 1482-0,1,1경상북도 경주시 충효동 1482-0,저속급 장비 철거,,B1#충효이안아파트_MDF실_임시설치#1-MVD10048,218.149.243.69,경주국사,대구,,,
218.150.66.58,1#충효에덴아파트MDF실(1회선_사업용)#1-U3024L,경상북도 경주시 충효동 371-2,1,1경상북도 경주시 충효동 371-2,저속급 장비 철거,,1#충효에덴아파트MDF실(1회선_사업용)#1-U3024L,218.150.66.58,경주국사,대구,,,
183.106.186.15,1#공예촌BBP#2-MVD10024W,경상북도 경주시 하동 201-25,1,1경상북도 경주시 하동 201-25,저속급 장비 철거,,1#공예촌BBP#2-MVD10024W,183.106.186.15,경주국사,대구,,,
118.45.18.68,01#금장로얄아파트#01-MVD10048,경상북도 경주시 현곡면 금장리 439-1,1,1경상북도 경주시 현곡면 금장리 439-1,저속급 장비 철거,,01#금장로얄아파트#01-MVD10048,118.45.18.68,경주국사,대구,,,
121.180.203.4,1#라원BBP#01-M1024W,경상북도 경주시 현곡면 라원리 480-20,1,1경상북도 경주시 현곡면 라원리 480-20,저속급 장비 철거,,1#라원BBP#01-M1024W,121.180.203.4,경주국사,대구,,,
119.202.210.136,1#래태BBP_HYBRID ONT사용#1-DX6524,경상북도 경주시 현곡면 래태리 211-5,1,1경상북도 경주시 현곡면 래태리 211-5,저속급 장비 철거,,1#래태BBP_HYBRID ONT사용#1-DX6524,119.202.210.136,경주국사,대구,,,
119.202.210.134,1#상구BBC#1-HAMX,경상북도 경주시 현곡면 하구리 921-0,1,1경상북도 경주시 현곡면 하구리 921-0,저속급 장비 철거,,1#상구BBC#1-HAMX,119.202.210.134,경주국사,대구,,,
14.45.43.58,1#황성공원실내체육관_행사용_DC#1-M10048,경상북도 경주시 황성동 1022-1,1,1경상북도 경주시 황성동 1022-1,저속급 장비 철거,,1#황성공원실내체육관_행사용_DC#1-M10048,14.45.43.58,경주국사,대구,,,
119.202.42.45,01#청우2차_단자1층IDF#01-U3024L,경상북도 경주시 황성동 273-1,1,1경상북도 경주시 황성동 273-1,저속급 장비 철거,,01#청우2차_단자1층IDF#01-U3024L,119.202.42.45,경주국사,대구,,,
220.122.211.22,1#황성삼보_4차_107동 3-5-6라인#5-MVD10024,경상북도 경주시 황성동 308-2,1,1경상북도 경주시 황성동 308-2,저속급 장비 철거,,1#황성삼보_4차_107동 3-5-6라인#5-MVD10024,220.122.211.22,경주국사,대구,,,
220.122.211.15,01#황성삼보108동3-5#12-MVD10024,경상북도 경주시 황성동 315-12,1,1경상북도 경주시 황성동 315-12,저속급 장비 철거,,01#황성삼보108동3-5#12-MVD10024,220.122.211.15,경주국사,대구,,,
211.250.246.67,01#현대1차#01-U3048A,경상북도 경주시 황성동 533-0,1,1경상북도 경주시 황성동 533-0,저속급 장비 철거,,01#현대1차#01-U3048A,211.250.246.67,경주국사,대구,,,
61.85.47.122,1#한길골든빌_MDF실#1-U3024B,경상북도 경주시 황성동 562-2,1,1경상북도 경주시 황성동 562-2,저속급 장비 철거,,1#한길골든빌_MDF실#1-U3024B,61.85.47.122,경주국사,대구,,,
61.85.47.23,B1#황성삼익_101동1~2라인#01-HHT_MVD10024,경상북도 경주시 황성동 643-6,1,1경상북도 경주시 황성동 643-6,저속급 장비 철거,,B1#황성삼익_101동1~2라인#01-HHT_MVD10024,61.85.47.23,경주국사,대구,,,
221.164.222.3,1#[DC전원]용기국사_출입관리시스템회선전용#2-DX6524,경상북도 포항시 기북면 용기리 163-9,1,1경상북도 포항시 기북면 용기리 163-9,저속급 장비 철거,,1#[DC전원]용기국사_출입관리시스템회선전용#2-DX6524,221.164.222.3,북포항국사,대구,,,
221.164.222.4,1#용기국사#06-V5972,경상북도 포항시 기북면 용기리 163-9,2,2경상북도 포항시 기북면 용기리 163-9,저속급 장비 철거,,1#용기국사#06-V5972,221.164.222.4,북포항국사,대구,,,
221.164.222.1,1#탑정BBP#03-DX6524,경상북도 포항시 기북면 탑정리 600-0,1,1경상북도 포항시 기북면 탑정리 600-0,저속급 장비 철거,,1#탑정BBP#03-DX6524,221.164.222.1,북포항국사,대구,,,
119.202.103.16,1#산호그린2차1_2라인지하좌측VDSL2#01-U3048A,경상북도 포항시 북구 두호동 1082-3,1,1경상북도 포항시 북구 두호동 1082-3,저속급 장비 철거,,1#산호그린2차1_2라인지하좌측VDSL2#01-U3048A,119.202.103.16,북포항국사,대구,,,
119.202.212.29,1#101동6_7라인메인랙(고객미수용_OFF요망)#01-U3024B,경상북도 포항시 북구 용흥동 528-0,1,1경상북도 포항시 북구 용흥동 528-0,저속급 장비 철거,,1#101동6_7라인메인랙(고객미수용_OFF요망)#01-U3024B,119.202.212.29,북포항국사,대구,,,
221.164.222.16,1#소티재BBP#01-M1024W,경상북도 포항시 북구 우현동 287-0,1,1경상북도 포항시 북구 우현동 287-0,저속급 장비 철거,,1#소티재BBP#01-M1024W,221.164.222.16,북포항국사,대구,,,
118.41.73.7,1#우방궁전 MDF실#01-MVD10024,경상북도 포항시 북구 우현동 70-1,1,1경상북도 포항시 북구 우현동 70-1,저속급 장비 철거,,1#우방궁전 MDF실#01-MVD10024,118.41.73.7,북포항국사,대구,,,
59.23.125.77,1#산호5차#1-U3024L,경상북도 포항시 북구 장성동 1350-1,1,1경상북도 포항시 북구 장성동 1350-1,저속급 장비 철거,,1#산호5차#1-U3024L,59.23.125.77,북포항국사,대구,,,
59.24.26.140,OFF#포항TESTBED_100M#-HHT_MVD10024,경상북도 포항시 북구 장성동 1362-0,2,2경상북도 포항시 북구 장성동 1362-0,저속급 장비 철거,,OFF#포항TESTBED_100M#-HHT_MVD10024,59.24.26.140,,#N/A,,,
118.41.73.1,1#학산주공아파트101동1-10통로지하#01-MVD10024,경상북도 포항시 북구 학산동 346-0,1,1경상북도 포항시 북구 학산동 346-0,저속급 장비 철거,,1#학산주공아파트101동1-10통로지하#01-MVD10024,118.41.73.1,북포항국사,대구,,,
221.157.64.103,1#105동6-7라인 메인랙(고객미수용_OFF요망)#1-U3024B,경상북도 포항시 북구 항구동 13-0,1,1경상북도 포항시 북구 항구동 13-0,저속급 장비 철거,,1#105동6-7라인 메인랙(고객미수용_OFF요망)#1-U3024B,221.157.64.103,북포항국사,대구,,,
121.180.140.196,1#송라국사내#06-V5972,경상북도 포항시 송라면 광천리 247-1,1,1경상북도 포항시 송라면 광천리 247-1,저속급 장비 철거,,1#송라국사내#06-V5972,121.180.140.196,북포항국사,대구,,,
121.180.140.194,1#화진3리BBP#01-M1024W,경상북도 포항시 송라면 화진리 551-6,1,1경상북도 포항시 송라면 화진리 551-6,저속급 장비 철거,,1#화진3리BBP#01-M1024W,121.180.140.194,북포항국사,대구,,,
119.202.9.2,1#다산국사_IP-ADSL_DC#1-DX6524T,경상북도 경주시 강동면 다산리 873-5,1,1경상북도 경주시 강동면 다산리 873-5,저속급 장비 철거,,1#다산국사_IP-ADSL_DC#1-DX6524T,119.202.9.2,안강국사,대구,,,
183.106.215.130,1#양동BBC#1-U3024L,경상북도 경주시 강동면 양동리 90-1,1,1경상북도 경주시 강동면 양동리 90-1,저속급 장비 철거,,1#양동BBC#1-U3024L,183.106.215.130,안강국사,대구,,,
211.199.55.14,1#강동국사_IP-ADSL_DC#1-1,경상북도 경주시 강동면 유금리 1062-6,1,1경상북도 경주시 강동면 유금리 1062-6,저속급 장비 철거,,1#강동국사_IP-ADSL_DC#1-1,211.199.55.14,안강국사,대구,,,
119.202.96.153,1#대흥아파트_관리실#1-MVD10024,경상북도 경주시 안강읍 근계리 92-5,1,1경상북도 경주시 안강읍 근계리 92-5,저속급 장비 철거,,1#대흥아파트_관리실#1-MVD10024,119.202.96.153,안강국사,대구,,,
119.202.96.143,1#올림푸스아파트#1-U3024B,경상북도 경주시 안강읍 산대리 1937-10,1,1경상북도 경주시 안강읍 산대리 1937-10,저속급 장비 철거,,1#올림푸스아파트#1-U3024B,119.202.96.143,안강국사,대구,,,
119.202.96.147,1#에덴아파트_MDF실#1-1,경상북도 경주시 안강읍 산대리 2378-0,1,1경상북도 경주시 안강읍 산대리 2378-0,저속급 장비 철거,,1#에덴아파트_MDF실#1-1,119.202.96.147,안강국사,대구,,,
119.202.96.100,1#에덴아파트105동15-16라인지하#2-U3024B,경상북도 경주시 안강읍 산대리 2378-0,2,2경상북도 경주시 안강읍 산대리 2378-0,저속급 장비 철거,,1#에덴아파트105동15-16라인지하#2-U3024B,119.202.96.100,,#N/A,,,
119.202.96.92,B1#산대에덴아파트102동_1-2라인지하#2-MVD10024,경상북도 경주시 안강읍 산대리 2378-0,3,3경상북도 경주시 안강읍 산대리 2378-0,저속급 장비 철거,,B1#산대에덴아파트102동_1-2라인지하#2-MVD10024,119.202.96.92,안강국사,대구,,,
119.202.96.15,1#산대BBS_VD100M#1-U3048A,경상북도 경주시 안강읍 산대리 956-28,1,1경상북도 경주시 안강읍 산대리 956-28,저속급 장비 철거,,1#산대BBS_VD100M#1-U3048A,119.202.96.15,안강국사,대구,,,
119.202.96.45,1#X0240031경림소망관리실#3-MVD10024,경상북도 경주시 안강읍 안강리 424-1,1,1경상북도 경주시 안강읍 안강리 424-1,저속급 장비 철거,,1#X0240031경림소망관리실#3-MVD10024,119.202.96.45,안강국사,대구,,,
121.180.221.7,1#삼사BBP_3#1-M1024W,경상북도 영덕군 남정면 남호리 145-1,1,1경상북도 영덕군 남정면 남호리 145-1,저속급 장비 철거,,1#삼사BBP_3#1-M1024W,121.180.221.7,영덕국사,대구,,,
220.94.49.1,1#[DC전원]인곡국사_모뎀연결 #01-DX6524,경상북도 영덕군 달산면 용전리 34-3,1,1경상북도 영덕군 달산면 용전리 34-3,저속급 장비 철거,,1#[DC전원]인곡국사_모뎀연결 #01-DX6524,220.94.49.1,영덕국사,대구,,,
59.23.85.8,1#[DC전원]창포국사#1-DX6524T,경상북도 영덕군 영덕읍 창포리 702-3,1,1경상북도 영덕군 영덕읍 창포리 702-3,저속급 장비 철거,,1#[DC전원]창포국사#1-DX6524T,59.23.85.8,영덕국사,대구,,,
121.151.158.12,1#황장BBP#1-HHT_MVD10024,경상북도 영덕군 지품면 황장리 459-2,1,1경상북도 영덕군 지품면 황장리 459-2,저속급 장비 철거,,1#황장BBP#1-HHT_MVD10024,121.151.158.12,영덕국사,대구,,,
211.199.54.129,1#대곡BBP#1-HHT_MVD10024,경상북도 영덕군 축산면 대곡리 666-0,1,1경상북도 영덕군 축산면 대곡리 666-0,저속급 장비 철거,,1#대곡BBP#1-HHT_MVD10024,211.199.54.129,영덕국사,대구,,,
220.94.58.209,1#SDN작업불가_2C_6전단전산실#1-DX6524,경상북도 포항시 남구 청림동 267-0,1,1경상북도 포항시 남구 청림동 267-0,저속급 장비 철거,,1#SDN작업불가_2C_6전단전산실#1-DX6524,220.94.58.209,오천국사,대구,,,
222.103.222.49,1#원동분기국사#2-V5972,경상북도 포항시 오천읍 원리 902-6,1,1경상북도 포항시 오천읍 원리 902-6,저속급 장비 철거,,1#원동분기국사#2-V5972,222.103.222.49,오천국사,대구,,,
121.151.179.4,1#수곡2BBP#01-M1024W,경상북도 울진군 근남면 수곡리 97-0,1,1경상북도 울진군 근남면 수곡리 97-0,저속급 장비 철거,,1#수곡2BBP#01-M1024W,121.151.179.4,울진국사,대구,,,
125.137.244.3,1#소광3홈달BBP#01-M1024W,경상북도 울진군 금강송면 소광리 479-1,1,1경상북도 울진군 금강송면 소광리 479-1,저속급 장비 철거,,1#소광3홈달BBP#01-M1024W,125.137.244.3,울진국사,대구,,,
59.24.35.197,1#덕거리BBP#01-DX6524,경상북도 울진군 금강송면 쌍전리 306-4,1,1경상북도 울진군 금강송면 쌍전리 306-4,저속급 장비 철거,,1#덕거리BBP#01-DX6524,59.24.35.197,울진국사,대구,,,
210.105.99.194,1#[DC전원]길곡국사#01-DX6524T,경상북도 울진군 매화면 길곡리 157-0,1,1경상북도 울진군 매화면 길곡리 157-0,저속급 장비 철거,,1#[DC전원]길곡국사#01-DX6524T,210.105.99.194,울진국사,대구,,,
14.45.149.73,1(D/C)#[DC전원]덕신 DSLAM절체용#01-DX6524T,경상북도 울진군 매화면 덕신리 518-1,1,1경상북도 울진군 매화면 덕신리 518-1,저속급 장비 철거,,1(D/C)#[DC전원]덕신 DSLAM절체용#01-DX6524T,14.45.149.73,울진국사,대구,,,
125.137.201.131,1#품질개선중_신흥BBP#01-HAMX,경상북도 울진군 매화면 신흥리 603-0,1,1경상북도 울진군 매화면 신흥리 603-0,저속급 장비 철거,,1#품질개선중_신흥BBP#01-HAMX,125.137.201.131,울진국사,대구,,,
121.151.178.129,1#검성BBP#01-DX6524,경상북도 울진군 북면 검성리 195-0,1,1경상북도 울진군 북면 검성리 195-0,저속급 장비 철거,,1#검성BBP#01-DX6524,121.151.178.129,울진국사,대구,,,
121.151.178.134,1#부구1BBP#01-M1024W,경상북도 울진군 북면 부구리 1024-3,1,1경상북도 울진군 북면 부구리 1024-3,저속급 장비 철거,,1#부구1BBP#01-M1024W,121.151.178.134,울진국사,대구,,,
222.121.228.18,1#혜광타운VDSL_1_ 100M#01-HHT_MVD10024,경상북도 울진군 북면 부구리 304-1,1,1경상북도 울진군 북면 부구리 304-1,저속급 장비 철거,,1#혜광타운VDSL_1_ 100M#01-HHT_MVD10024,222.121.228.18,울진국사,대구,,,
218.149.220.16,3#한수원WIFI용#01-MVD10024,경상북도 울진군 북면 부구리 84-4,1,1경상북도 울진군 북면 부구리 84-4,저속급 장비 철거,,3#한수원WIFI용#01-MVD10024,218.149.220.16,울진국사,대구,,,
121.151.178.130,1#소곡1새터BBP#01-M1024W,경상북도 울진군 북면 주인리 산 20-1,1,1경상북도 울진군 북면 주인리 산 20-1,저속급 장비 철거,,1#소곡1새터BBP#01-M1024W,121.151.178.130,울진국사,대구,,,
221.157.221.45,1#고성1BBP#01-LOC_U3024BO,경상북도 울진군 울진읍 고성리 174-0,1,1경상북도 울진군 울진읍 고성리 174-0,저속급 장비 철거,,1#고성1BBP#01-LOC_U3024BO,221.157.221.45,울진국사,대구,,,
221.157.221.39,1#대흥BBP#01-DX6524,경상북도 울진군 울진읍 대흥리 74-5,1,1경상북도 울진군 울진읍 대흥리 74-5,저속급 장비 철거,,1#대흥BBP#01-DX6524,221.157.221.39,울진국사,대구,,,
121.180.196.58,01#온양BBC MVD10048#01-MVD10048,경상북도 울진군 울진읍 온양리 442-5,1,1경상북도 울진군 울진읍 온양리 442-5,저속급 장비 철거,,01#온양BBC MVD10048#01-MVD10048,121.180.196.58,울진국사,대구,,,
221.157.221.47,1#말루BBP#01-LOC_U3024BO,경상북도 울진군 울진읍 읍남리 199-3,1,1경상북도 울진군 울진읍 읍남리 199-3,저속급 장비 철거,,1#말루BBP#01-LOC_U3024BO,221.157.221.47,울진국사,대구,,,
210.105.107.51,1#현대아파트#1-U3024L,경상북도 울진군 울진읍 읍내리 196-4,1,1경상북도 울진군 울진읍 읍내리 196-4,저속급 장비 철거,,1#현대아파트#1-U3024L,210.105.107.51,울진국사,대구,,,
210.105.107.20,1#월변송림빌라#01-HHT_MVD10024,경상북도 울진군 울진읍 읍내리 224-3,1,1경상북도 울진군 울진읍 읍내리 224-3,저속급 장비 철거,,1#월변송림빌라#01-HHT_MVD10024,210.105.107.20,울진국사,대구,,,
121.151.178.193,1#정림BBP#01-DX6524,경상북도 울진군 울진읍 정림리 877-0,1,1경상북도 울진군 울진읍 정림리 877-0,저속급 장비 철거,,1#정림BBP#01-DX6524,121.151.178.193,울진국사,대구,,,
221.157.221.35,1#호월2 BBP#01-V5924,경상북도 울진군 울진읍 호월리 산 22-0,1,1경상북도 울진군 울진읍 호월리 산 22-0,저속급 장비 철거,,1#호월2 BBP#01-V5924,221.157.221.35,울진국사,대구,,,
59.24.35.66,1#화성2#01-V5924-V5924-LR50,경상북도 울진군 죽변면 화성리 2-0,1,1경상북도 울진군 죽변면 화성리 2-0,저속급 장비 철거,,1#화성2#01-V5924-V5924-LR50,59.24.35.66,울진국사,대구,,,
211.224.142.41,1#덕천BBC 100M#01-HHT_MVD10024,경상북도 울진군 죽변면 후정리 705-1,1,1경상북도 울진군 죽변면 후정리 705-1,저속급 장비 철거,,1#덕천BBC 100M#01-HHT_MVD10024,211.224.142.41,울진국사,대구,,,
