장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
203.232.40.5,1#기성_대제고시원#1-E5616R,경상북도 칠곡군 동명면 기성리 124-0,1,1경상북도 칠곡군 동명면 기성리 124-0,자산관리 DB현행화,구미,1#기성_대제고시원#1-E5616R,203.232.40.5,왜관국사,대구,,,
222.104.134.140,1#신비유치원#1-V2708GC,경상북도 칠곡군 약목면 관호리 460-2,1,1경상북도 칠곡군 약목면 관호리 460-2,자산관리 DB현행화,구미,1#신비유치원#1-V2708GC,222.104.134.140,왜관국사,대구,,,
121.181.1.19,1#매원_해뜨는아침농장#1-V2708GC,경상북도 칠곡군 왜관읍 봉계리 148-0,1,1경상북도 칠곡군 왜관읍 봉계리 148-0,자산관리 DB현행화,구미,1#매원_해뜨는아침농장#1-V2708GC,121.181.1.19,왜관국사,대구,,,
121.150.200.11,1#북삼_드림파크101동#1-DAS_V2924GB,경상북도 칠곡군 북삼읍 인평리 417-37,1,1경상북도 칠곡군 북삼읍 인평리 417-37,자산관리 DB현행화,구미,1#북삼_드림파크101동#1-DAS_V2924GB,121.150.200.11,왜관국사,대구,,,
175.201.245.8,#샤넬모텔#-DAS_V2924GB,경상북도 칠곡군 기산면 죽전리 117-0,1,1경상북도 칠곡군 기산면 죽전리 117-0,자산관리 DB현행화,구미,#샤넬모텔#-DAS_V2924GB,175.201.245.8,왜관국사,대구,,,
59.25.189.11,#수모텔#-24포트,경상북도 칠곡군 가산면 학산리 343-3,1,1경상북도 칠곡군 가산면 학산리 343-3,자산관리 DB현행화,구미,#수모텔#-24포트,59.25.189.11,왜관국사,대구,,,
59.25.189.14,#수모텔#-16포트,경상북도 칠곡군 가산면 학산리 343-3,2,2경상북도 칠곡군 가산면 학산리 343-3,자산관리 DB현행화,구미,#수모텔#-16포트,59.25.189.14,왜관국사,대구,,,
59.24.26.84,1#SDN작업불가_118해군전대 통신실#1-P3516FGO,경상북도 울릉군 울릉읍 사동리 660-11,1,1경상북도 울릉군 울릉읍 사동리 660-11,자산관리 DB현행화,포항,1#SDN작업불가_118해군전대 통신실#1-P3516FGO,59.24.26.84,울릉국사,대구,,,
121.151.159.2,BAT#도동대경호텔#1-V2716GC,경상북도 울릉군 울릉읍 도동리 43-8,1,1경상북도 울릉군 울릉읍 도동리 43-8,자산관리 DB현행화,포항,BAT#도동대경호텔#1-V2716GC,121.151.159.2,울릉국사,대구,,,
220.122.219.132,#드림펜션A동#2-DAS_V2924GB,경상북도 울릉군 울릉읍 사동리 338-17,1,1경상북도 울릉군 울릉읍 사동리 338-17,자산관리 DB현행화,포항,#드림펜션A동#2-DAS_V2924GB,220.122.219.132,울릉국사,대구,,,
183.106.187.17,독도의용수비대기념관-V2708GB,경상북도 울릉군 북면 천부리 9-6,1,1경상북도 울릉군 북면 천부리 9-6,자산관리 DB현행화,포항,독도의용수비대기념관-V2708GB,183.106.187.17,울릉국사,대구,,,
221.157.79.59,#도동리송신소#-E5008H,경상북도 울릉군 울릉읍 도동리 598-2,1,1경상북도 울릉군 울릉읍 도동리 598-2,자산관리 DB현행화,포항,#도동리송신소#-E5008H,221.157.79.59,울릉국사,대구,,,
121.180.223.5,1#드림펜션B동#1-DAS_V2924GB,경상북도 울릉군 울릉읍 사동리 338-17,2,2경상북도 울릉군 울릉읍 사동리 338-17,자산관리 DB현행화,포항,1#드림펜션B동#1-DAS_V2924GB,121.180.223.5,울릉국사,대구,,,
121.180.223.8,1#드림펜션B동#2-DAS_V2924GB,경상북도 울릉군 울릉읍 사동리 338-17,3,3경상북도 울릉군 울릉읍 사동리 338-17,자산관리 DB현행화,포항,1#드림펜션B동#2-DAS_V2924GB,121.180.223.8,울릉국사,대구,,,
183.106.187.29,#OLT원격링크시험용#-E5008H,경상북도 울릉군 울릉읍 도동리 223-10,1,1경상북도 울릉군 울릉읍 도동리 223-10,자산관리 DB현행화,포항,#OLT원격링크시험용#-E5008H,183.106.187.29,울릉국사,대구,,,
210.105.107.47,1#에코하임빌#01-E5624R,경상북도 울진군 울진읍 읍내리 182-4,1,1경상북도 울진군 울진읍 읍내리 182-4,자산관리 DB현행화,포항,1#에코하임빌#01-E5624R,210.105.107.47,울진국사,대구,,,
59.23.110.2,D1#101동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,1,1경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#101동#03-V2724GB,59.23.110.2,울진국사,대구,,,
59.23.110.3,D1#102동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,2,2경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#102동#01-V2724GB,59.23.110.3,울진국사,대구,,,
59.23.110.4,D1#102동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,3,3경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#102동#03-V2724GB,59.23.110.4,울진국사,대구,,,
59.23.110.5,D1#103동#01-V2724GC,경상북도 울진군 북면 나곡리 184-0,4,4경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#103동#01-V2724GC,59.23.110.5,울진국사,대구,,,
59.23.110.47,D1층#103동#02-V2724GC,경상북도 울진군 북면 나곡리 184-0,5,5경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#103동#02-V2724GC,59.23.110.47,울진국사,대구,,,
59.23.110.7,D1#106동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,6,6경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#106동#01-V2724GB,59.23.110.7,울진국사,대구,,,
59.23.110.8,D1#107동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,7,7경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#107동#01-V2724GB,59.23.110.8,울진국사,대구,,,
59.23.110.84,D1층#110동#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,8,8경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#110동#02-DAS_V2924GB,59.23.110.84,울진국사,대구,,,
59.23.110.12,#111동_리모델링공사중#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,9,9경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,#111동_리모델링공사중#01-V2724GB,59.23.110.12,울진국사,대구,,,
59.23.110.14,D1#113동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,10,10경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#113동#01-V2724GB,59.23.110.14,울진국사,대구,,,
59.23.110.15,D1#114동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,11,11경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#114동#01-V2724GB,59.23.110.15,울진국사,대구,,,
59.23.110.16,D1#115동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,12,12경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#115동#01-V2724GB,59.23.110.16,울진국사,대구,,,
59.23.110.17,D1#116동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,13,13경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#116동#01-V2724GB,59.23.110.17,울진국사,대구,,,
59.23.110.18,철거검토#D1_117동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,14,14경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거검토#D1_117동#01-V2724GB,59.23.110.18,울진국사,대구,,,
59.23.110.57,철거대상#117동#02-V2724GB,경상북도 울진군 북면 나곡리 184-0,15,15경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거대상#117동#02-V2724GB,59.23.110.57,울진국사,대구,,,
59.23.110.21,철거대상#D1_119동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,16,16경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거대상#D1_119동#01-V2724GB,59.23.110.21,울진국사,대구,,,
59.23.110.58,D1층#119동#02-V2724GB,경상북도 울진군 북면 나곡리 184-0,17,17경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#119동#02-V2724GB,59.23.110.58,울진국사,대구,,,
59.23.110.22,D1#120동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,18,18경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#120동#01-V2724GB,59.23.110.22,울진국사,대구,,,
59.23.110.24,D1#121동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,19,19경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#121동#01-V2724GB,59.23.110.24,울진국사,대구,,,
59.23.110.25,D1#121동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,20,20경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#121동#03-V2724GB,59.23.110.25,울진국사,대구,,,
59.23.110.30,D1#208동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,21,21경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#208동#01-V2724GB,59.23.110.30,울진국사,대구,,,
59.23.110.31,D1#208동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,22,22경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#208동#03-V2724GB,59.23.110.31,울진국사,대구,,,
59.23.110.32,D1#208동#05-V2724GB,경상북도 울진군 북면 나곡리 184-0,23,23경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#208동#05-V2724GB,59.23.110.32,울진국사,대구,,,
59.23.110.33,D1#209동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,24,24경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#209동#01-V2724GB,59.23.110.33,울진국사,대구,,,
59.23.110.36,F#301동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,25,25경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#301동#01-DAS_V2924GB,59.23.110.36,울진국사,대구,,,
59.23.110.76,D1층#301동#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,26,26경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#301동#02-DAS_V2924GB,59.23.110.76,울진국사,대구,,,
59.23.110.37,F#302동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,27,27경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#302동#01-DAS_V2924GB,59.23.110.37,울진국사,대구,,,
59.23.110.77,옥상#302동 옥상#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,28,28경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,옥상#302동 옥상#02-DAS_V2924GB,59.23.110.77,울진국사,대구,,,
59.23.110.38,F#303동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,29,29경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#303동#01-DAS_V2924GB,59.23.110.38,울진국사,대구,,,
59.23.110.78,옥상#303동 옥상#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,30,30경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,옥상#303동 옥상#02-DAS_V2924GB,59.23.110.78,울진국사,대구,,,
59.23.110.39,F#304동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,31,31경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#304동#01-DAS_V2924GB,59.23.110.39,울진국사,대구,,,
59.23.110.79,옥상#304동 옥상#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,32,32경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,옥상#304동 옥상#02-DAS_V2924GB,59.23.110.79,울진국사,대구,,,
59.23.110.80,철거대상#사택 어린이집#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,33,33경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거대상#사택 어린이집#01-V2724GB,59.23.110.80,울진국사,대구,,,
59.23.110.73,철거검토#5층_214동#5층 EPS실-,경상북도 울진군 북면 나곡리 184-0,34,34경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거검토#5층_214동#5층 EPS실-,59.23.110.73,울진국사,대구,,,
59.23.110.20,철거검토#D1_217동지하 통신랙#01-DAS_V2916GB,경상북도 울진군 북면 나곡리 184-0,35,35경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거검토#D1_217동지하 통신랙#01-DAS_V2916GB,59.23.110.20,울진국사,대구,,,
183.106.169.16,1#송파원룸3(금송)#1-DAS_V2916GB,경상북도 울진군 북면 고목리 318-5,1,1경상북도 울진군 북면 고목리 318-5,자산관리 DB현행화,포항,1#송파원룸3(금송)#1-DAS_V2916GB,183.106.169.16,울진국사,대구,,,
183.106.169.19,철거대상#두산건설자재창고 1F#1-DAS_V2908GB,경상북도 울진군 북면 부구리 1-0,1,1경상북도 울진군 북면 부구리 1-0,자산관리 DB현행화,포항,철거대상#두산건설자재창고 1F#1-DAS_V2908GB,183.106.169.19,울진국사,대구,,,
183.106.169.8,1#그린휠푸드#1-DAS_V2916GB,경상북도 울진군 북면 신화리 168-0,1,1경상북도 울진군 북면 신화리 168-0,자산관리 DB현행화,포항,1#그린휠푸드#1-DAS_V2916GB,183.106.169.8,울진국사,대구,,,
220.122.85.25,철거대상#현대건설E동#1-V2724G,경상북도 울진군 북면 고목리 1-0,2,2경상북도 울진군 북면 고목리 1-0,자산관리 DB현행화,포항,철거대상#현대건설E동#1-V2724G,220.122.85.25,울진국사,대구,,,
211.224.142.21,3층#한수원죽변301#3~4라인-E5024H,경상북도 울진군 죽변면 죽변리 42-1,1,1경상북도 울진군 죽변면 죽변리 42-1,자산관리 DB현행화,포항,3층#한수원죽변301#3~4라인-E5024H,211.224.142.21,울진국사,대구,,,
59.24.50.200,철거대상#1_한수원사택죽변생활관E동#1-E5008H,경상북도 울진군 죽변면 후정리 42-1,1,1경상북도 울진군 죽변면 후정리 42-1,자산관리 DB현행화,포항,철거대상#1_한수원사택죽변생활관E동#1-E5008H,59.24.50.200,울진국사,대구,,,
59.24.50.222,1#ACE빌원룸#01-E5624R,경상북도 울진군 죽변면 후정리 179-7,1,1경상북도 울진군 죽변면 후정리 179-7,자산관리 DB현행화,포항,1#ACE빌원룸#01-E5624R,59.24.50.222,울진국사,대구,,,
220.81.162.5,1#아톰빌 가동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,1,1경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 가동#01-DAS_V2916GB,220.81.162.5,울진국사,대구,,,
220.81.162.6,1#아톰빌 나동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,2,2경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 나동#01-DAS_V2916GB,220.81.162.6,울진국사,대구,,,
220.81.162.7,1#아톰빌 다동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,3,3경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 다동#01-DAS_V2916GB,220.81.162.7,울진국사,대구,,,
220.81.162.9,1#아톰빌 마동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,4,4경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 마동#01-DAS_V2916GB,220.81.162.9,울진국사,대구,,,
220.81.162.1,철거검토#타사전환늘봄모텔(구 래미안)#01-E5024,경상북도 울진군 죽변면 봉평리 187-0,2,2경상북도 울진군 죽변면 봉평리 187-0,자산관리 DB현행화,포항,철거검토#타사전환늘봄모텔(구 래미안)#01-E5024,220.81.162.1,울진국사,대구,,,
222.121.228.53,2#샤인빌원룸#01-DAS_V2924GB,경상북도 울진군 북면 부구리 344-0,1,1경상북도 울진군 북면 부구리 344-0,자산관리 DB현행화,포항,2#샤인빌원룸#01-DAS_V2924GB,222.121.228.53,울진국사,대구,,,
210.105.99.193,1#길곡국사#01-E5624R,경상북도 울진군 매화면 길곡리 157-0,1,1경상북도 울진군 매화면 길곡리 157-0,자산관리 DB현행화,포항,1#길곡국사#01-E5624R,210.105.99.193,울진국사,대구,,,
218.149.220.32,용궁모텔_1F-DAS_V2924GB,경상북도 울진군 북면 부구리 288-13,1,1경상북도 울진군 북면 부구리 288-13,자산관리 DB현행화,포항,용궁모텔_1F-DAS_V2924GB,218.149.220.32,울진국사,대구,,,
218.150.19.147,지에이치하우징A동_3F-DAS_V2916GB,경상북도 울진군 북면 부구리 143-2,1,1경상북도 울진군 북면 부구리 143-2,자산관리 DB현행화,포항,지에이치하우징A동_3F-DAS_V2916GB,218.150.19.147,울진국사,대구,,,
218.150.19.148,지에이치하우징B동_2F-DAS_V2924GB,경상북도 울진군 북면 부구리 143-2,2,2경상북도 울진군 북면 부구리 143-2,자산관리 DB현행화,포항,지에이치하우징B동_2F-DAS_V2924GB,218.150.19.148,울진국사,대구,,,
220.81.162.3,1#SOL모텔#01-E5624R,경상북도 울진군 죽변면 죽변리 32-46,1,1경상북도 울진군 죽변면 죽변리 32-46,자산관리 DB현행화,포항,1#SOL모텔#01-E5624R,220.81.162.3,울진국사,대구,,,
121.180.196.24,8층#베네스타102동3~4라인#01-E5608R,경상북도 울진군 울진읍 고성리 14-0,1,1경상북도 울진군 울진읍 고성리 14-0,자산관리 DB현행화,포항,8층#베네스타102동3~4라인#01-E5608R,121.180.196.24,울진국사,대구,,,
121.180.196.25,10층#베네스타102동5~6라인#01-E5608R,경상북도 울진군 울진읍 고성리 14-0,2,2경상북도 울진군 울진읍 고성리 14-0,자산관리 DB현행화,포항,10층#베네스타102동5~6라인#01-E5608R,121.180.196.25,울진국사,대구,,,
222.104.54.20,푸르지오101동1-2-V2708GA,대구광역시 달서구 월성동 120-0,1,1대구광역시 달서구 월성동 120-0,자산관리 DB현행화,남대구,푸르지오101동1-2-V2708GA,222.104.54.20,월배국사,대구,,,
121.151.24.23,평광201동5~6-V2708GA,대구광역시 달성군 화원읍 천내리 122-1,1,1대구광역시 달성군 화원읍 천내리 122-1,자산관리 DB현행화,남대구,평광201동5~6-V2708GA,121.151.24.23,월배국사,대구,,,
121.151.43.5,#한실들511#-V2708GA,대구광역시 달서구 도원동 1429-0,1,1대구광역시 달서구 도원동 1429-0,자산관리 DB현행화,남대구,#한실들511#-V2708GA,121.151.43.5,월배국사,대구,,,
61.80.229.3,명곡미래빌507동5-6L-V2708GA,대구광역시 달성군 화원읍 명곡리 220-0,1,1대구광역시 달성군 화원읍 명곡리 220-0,자산관리 DB현행화,남대구,명곡미래빌507동5-6L-V2708GA,61.80.229.3,월배국사,대구,,,
220.81.74.53,장미3단지301동9_12-V2708GA,대구광역시 달서구 상인동 1591-0,1,1대구광역시 달서구 상인동 1591-0,자산관리 DB현행화,남대구,장미3단지301동9_12-V2708GA,220.81.74.53,월배국사,대구,,,
