장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
61.81.169.217,1#MDF관리실#1-V2724GB,#VALUE!,9132,#VALUE!,V2724GB PLK PSU교체,익산,1#MDF관리실#1-V2724GB,61.81.169.217,,호남,,,,
175.208.64.211,에코그린빌라_메인-V2724GB,#VALUE!,9133,#VALUE!,V2724GB PLK PSU교체,익산,에코그린빌라_메인-V2724GB,175.208.64.211,,호남,,,,
220.87.186.242,#영웅빌원룸#-V2724GB,#VALUE!,9134,#VALUE!,V2724GB PLK PSU교체,익산,#영웅빌원룸#-V2724GB,220.87.186.242,,호남,,,,
59.2.195.99,1#배산제일2차201동1~7라인#1-V2724GB,#VALUE!,9135,#VALUE!,V2724GB PLK PSU교체,익산,1#배산제일2차201동1~7라인#1-V2724GB,59.2.195.99,,호남,,,,
59.2.195.103,1#202동1~9라인#2-V2724GB,#VALUE!,9136,#VALUE!,V2724GB PLK PSU교체,익산,1#202동1~9라인#2-V2724GB,59.2.195.103,,호남,,,,
222.105.242.172,1#101동4라인#1-V2724GB,#VALUE!,9137,#VALUE!,V2724GB PLK PSU교체,익산,1#101동4라인#1-V2724GB,222.105.242.172,,호남,,,,
220.124.19.249,1#103동3-4#1-V2724GB,#VALUE!,9138,#VALUE!,V2724GB PLK PSU교체,익산,1#103동3-4#1-V2724GB,220.124.19.249,,호남,,,,
61.85.190.252,1#망성면 동화연립 나동#동하마을1-V2724GB,#VALUE!,9139,#VALUE!,V2724GB PLK PSU교체,익산,1#망성면 동화연립 나동#동하마을1-V2724GB,61.85.190.252,,호남,,,,
14.55.83.227,1#미송101동3-4라인_AC#2-V2724GB,#VALUE!,9140,#VALUE!,V2724GB PLK PSU교체,전주,1#미송101동3-4라인_AC#2-V2724GB,14.55.83.227,,호남,,,,
14.55.83.223,1#미송102동7-8라인_AC#1-V2724GB,#VALUE!,9141,#VALUE!,V2724GB PLK PSU교체,전주,1#미송102동7-8라인_AC#1-V2724GB,14.55.83.223,,호남,,,,
14.55.83.220,1#미송103동5-6라인_AC#1-V2724GB,#VALUE!,9142,#VALUE!,V2724GB PLK PSU교체,전주,1#미송103동5-6라인_AC#1-V2724GB,14.55.83.220,,호남,,,,
14.55.83.224,1#미송102동3-4라인_AC#2-V2724GB,#VALUE!,9143,#VALUE!,V2724GB PLK PSU교체,전주,1#미송102동3-4라인_AC#2-V2724GB,14.55.83.224,,호남,,,,
220.82.195.229,1#효자대림101동_AC#1-V2724GB,#VALUE!,9144,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림101동_AC#1-V2724GB,220.82.195.229,,호남,,,,
220.82.195.228,1#효자대림102동_AC#1-V2724GB,#VALUE!,9145,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림102동_AC#1-V2724GB,220.82.195.228,,호남,,,,
220.82.195.227,1#효자대림103동_AC#1-V2724GB,#VALUE!,9146,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림103동_AC#1-V2724GB,220.82.195.227,,호남,,,,
220.82.195.226,1#효자대림104동_AC#1-V2724GB,#VALUE!,9147,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림104동_AC#1-V2724GB,220.82.195.226,,호남,,,,
220.82.195.225,1#효자대림105동_AC#1-V2724GB,#VALUE!,9148,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림105동_AC#1-V2724GB,220.82.195.225,,호남,,,,
220.82.195.224,1#효자대림106동_AC#1-V2724GB,#VALUE!,9149,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림106동_AC#1-V2724GB,220.82.195.224,,호남,,,,
220.82.195.222,1#효자대림107동_AC#1-V2724GB,#VALUE!,9150,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림107동_AC#1-V2724GB,220.82.195.222,,호남,,,,
220.82.195.220,1#효자대림108동_AC#2-V2724GB,#VALUE!,9151,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림108동_AC#2-V2724GB,220.82.195.220,,호남,,,,
220.82.195.219,1#효자대림109동_AC#1-V2724GB,#VALUE!,9152,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림109동_AC#1-V2724GB,220.82.195.219,,호남,,,,
220.82.195.217,1#효자대림110동_AC#2-V2724GB,#VALUE!,9153,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림110동_AC#2-V2724GB,220.82.195.217,,호남,,,,
220.82.195.216,1#효자대림111동_AC#1-V2724GB,#VALUE!,9154,#VALUE!,V2724GB PLK PSU교체,전주,1#효자대림111동_AC#1-V2724GB,220.82.195.216,,호남,,,,
221.159.177.244,1#평화그린타운202동_AC#1-V2724GB,#VALUE!,9155,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운202동_AC#1-V2724GB,221.159.177.244,,호남,,,,
221.159.177.242,1#평화그린타운203동_AC#1-V2724GB,#VALUE!,9156,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운203동_AC#1-V2724GB,221.159.177.242,,호남,,,,
221.159.177.243,1#평화그린타운204동_AC#1-V2724GB,#VALUE!,9157,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운204동_AC#1-V2724GB,221.159.177.243,,호남,,,,
221.159.177.241,1#평화그린타운205동_AC#1-V2724GB,#VALUE!,9158,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운205동_AC#1-V2724GB,221.159.177.241,,호남,,,,
221.159.177.236,1#평화그린타운208동_AC#2-V2724GB,#VALUE!,9159,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운208동_AC#2-V2724GB,221.159.177.236,,호남,,,,
221.159.177.235,1#평화그린타운209동_AC#1-V2724GB,#VALUE!,9160,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운209동_AC#1-V2724GB,221.159.177.235,,호남,,,,
221.159.177.234,1#평화그린타운210동_AC#1-V2724GB,#VALUE!,9161,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운210동_AC#1-V2724GB,221.159.177.234,,호남,,,,
221.159.177.233,1#평화그린타운211동_AC#1-V2724GB,#VALUE!,9162,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운211동_AC#1-V2724GB,221.159.177.233,,호남,,,,
221.159.177.232,1#평화그린타운212동_AC#1-V2724GB,#VALUE!,9163,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운212동_AC#1-V2724GB,221.159.177.232,,호남,,,,
221.159.177.230,1#평화그린타운213동_AC#2-V2724GB,#VALUE!,9164,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운213동_AC#2-V2724GB,221.159.177.230,,호남,,,,
221.159.177.227,1#평화그린타운215동_AC#2-V2724GB,#VALUE!,9165,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운215동_AC#2-V2724GB,221.159.177.227,,호남,,,,
221.159.177.225,1#평화그린타운216동_AC#2-V2724GB,#VALUE!,9166,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운216동_AC#2-V2724GB,221.159.177.225,,호남,,,,
221.159.177.98,1#평화그린타운201동_AC#2-V2724GB,#VALUE!,9167,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운201동_AC#2-V2724GB,221.159.177.98,,호남,,,,
221.159.177.97,1#평화그린타운206동_AC#2-V2724GB,#VALUE!,9168,#VALUE!,V2724GB PLK PSU교체,전주,1#평화그린타운206동_AC#2-V2724GB,221.159.177.97,,호남,,,,
221.159.177.96,#평화그린타운214동_AC#-V2724GB,#VALUE!,9169,#VALUE!,V2724GB PLK PSU교체,전주,#평화그린타운214동_AC#-V2724GB,221.159.177.96,,호남,,,,
220.82.195.232,1#삼천호반MDF_AC#11-V2724GB,#VALUE!,9170,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반MDF_AC#11-V2724GB,220.82.195.232,,호남,,,,
121.186.38.141,1#삼천호반101동1-2라인_AC#1-V2724GB,#VALUE!,9171,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반101동1-2라인_AC#1-V2724GB,121.186.38.141,,호남,,,,
121.186.38.143,1#삼천호반101동5-6라인_AC#1-V2724GB,#VALUE!,9172,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반101동5-6라인_AC#1-V2724GB,121.186.38.143,,호남,,,,
121.186.38.145,1#삼천호반102동1-2라인_AC#1-V2724GB,#VALUE!,9173,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반102동1-2라인_AC#1-V2724GB,121.186.38.145,,호남,,,,
121.186.38.150,1#삼천호반103동5-6라인_AC#1-V2724GB,#VALUE!,9174,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반103동5-6라인_AC#1-V2724GB,121.186.38.150,,호남,,,,
121.186.38.152,1#삼천호반104동1-2라인_AC#1-V2724GB,#VALUE!,9175,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반104동1-2라인_AC#1-V2724GB,121.186.38.152,,호남,,,,
121.186.38.156,1#삼천호반105동1-2라인_AC#1-V2724GB,#VALUE!,9176,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반105동1-2라인_AC#1-V2724GB,121.186.38.156,,호남,,,,
121.186.38.148,1#삼천호반103동1-2라인_AC#3-V2724GB,#VALUE!,9177,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반103동1-2라인_AC#3-V2724GB,121.186.38.148,,호남,,,,
121.186.38.157,1#삼천호반105동5-6라인_AC#1-V2724GB,#VALUE!,9178,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반105동5-6라인_AC#1-V2724GB,121.186.38.157,,호남,,,,
121.186.38.146,1#삼천호반102동5-6라인_AC#2-V2724GB,#VALUE!,9179,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반102동5-6라인_AC#2-V2724GB,121.186.38.146,,호남,,,,
121.186.38.158,1#삼천호반106동1-2라인_AC#1-V2724GB,#VALUE!,9180,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반106동1-2라인_AC#1-V2724GB,121.186.38.158,,호남,,,,
121.186.38.160,1#삼천호반106동5-6라인_AC#2-V2724GB,#VALUE!,9181,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반106동5-6라인_AC#2-V2724GB,121.186.38.160,,호남,,,,
121.186.38.154,1#삼천호반104동5-6라인_AC#2-V2724GB,#VALUE!,9182,#VALUE!,V2724GB PLK PSU교체,전주,1#삼천호반104동5-6라인_AC#2-V2724GB,121.186.38.154,,호남,,,,
175.208.7.226,1#평화호반103동_AC#1-V2724GB,#VALUE!,9183,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반103동_AC#1-V2724GB,175.208.7.226,,호남,,,,
175.208.7.219,1#평화호반106동_AC#2-V2724GB,#VALUE!,9184,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반106동_AC#2-V2724GB,175.208.7.219,,호남,,,,
175.208.7.218,1#평화호반MDF_AC#1-V2724GB,#VALUE!,9185,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반MDF_AC#1-V2724GB,175.208.7.218,,호남,,,,
220.124.135.84,1#평화호반101동_AC#1-V2724GB,#VALUE!,9186,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반101동_AC#1-V2724GB,220.124.135.84,,호남,,,,
220.124.135.87,1#평화호반102동_AC#1-V2724GB,#VALUE!,9187,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반102동_AC#1-V2724GB,220.124.135.87,,호남,,,,
220.124.135.89,1#평화호반102동_AC#2-V2724GB,#VALUE!,9188,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반102동_AC#2-V2724GB,220.124.135.89,,호남,,,,
220.124.135.90,1#평화호반103동_AC#2-V2724GB,#VALUE!,9189,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반103동_AC#2-V2724GB,220.124.135.90,,호남,,,,
220.124.135.91,1#평화호반104동_AC#1-V2724GB,#VALUE!,9190,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반104동_AC#1-V2724GB,220.124.135.91,,호남,,,,
220.124.135.92,1#평화호반104동_AC#2-V2724GB,#VALUE!,9191,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반104동_AC#2-V2724GB,220.124.135.92,,호남,,,,
220.124.135.85,평화호반101동_3-V2724GB,#VALUE!,9192,#VALUE!,V2724GB PLK PSU교체,전주,평화호반101동_3-V2724GB,220.124.135.85,,호남,,,,
220.124.135.99,1#평화호반105동_AC#1-V2724GB,#VALUE!,9193,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반105동_AC#1-V2724GB,220.124.135.99,,호남,,,,
220.124.135.96,1#평화호반105동_AC#2-V2724GB,#VALUE!,9194,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반105동_AC#2-V2724GB,220.124.135.96,,호남,,,,
220.124.135.98,1#평화호반106동_AC#1-V2724GB,#VALUE!,9195,#VALUE!,V2724GB PLK PSU교체,전주,1#평화호반106동_AC#1-V2724GB,220.124.135.98,,호남,,,,
220.124.80.221,1#중산타운101동1-2_AC#1-V2724GB,#VALUE!,9196,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운101동1-2_AC#1-V2724GB,220.124.80.221,,호남,,,,
220.124.80.222,1#중산타운102동1-2_AC#1-V2724GB,#VALUE!,9197,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운102동1-2_AC#1-V2724GB,220.124.80.222,,호남,,,,
220.124.80.224,1#중산타운103동1-2_AC#1-V2724GB,#VALUE!,9198,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운103동1-2_AC#1-V2724GB,220.124.80.224,,호남,,,,
220.124.80.225,1#중산타운103동3-4_AC#1-V2724GB,#VALUE!,9199,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운103동3-4_AC#1-V2724GB,220.124.80.225,,호남,,,,
220.124.80.226,1#중산타운103동5-6_AC#1-V2724GB,#VALUE!,9200,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운103동5-6_AC#1-V2724GB,220.124.80.226,,호남,,,,
220.124.80.227,1#중산타운104동1-2_AC#1-V2724GB,#VALUE!,9201,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운104동1-2_AC#1-V2724GB,220.124.80.227,,호남,,,,
220.124.80.228,1#중산타운105동1-2_AC#1-V2724GB,#VALUE!,9202,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운105동1-2_AC#1-V2724GB,220.124.80.228,,호남,,,,
220.124.80.229,1#중산타운105동3-4_AC#1-V2724GB,#VALUE!,9203,#VALUE!,V2724GB PLK PSU교체,전주,1#중산타운105동3-4_AC#1-V2724GB,220.124.80.229,,호남,,,,
220.82.221.87,2#하늘채107동5-6_AC#1-V2724GB,#VALUE!,9204,#VALUE!,V2724GB PLK PSU교체,전주,2#하늘채107동5-6_AC#1-V2724GB,220.82.221.87,,호남,,,,
175.208.102.215,1#광진라미안102동1-2_AC#1-V2724GB,#VALUE!,9205,#VALUE!,V2724GB PLK PSU교체,전주,1#광진라미안102동1-2_AC#1-V2724GB,175.208.102.215,,호남,,,,
175.208.102.219,1#광진라미안103동5-6_AC#1-V2724GB,#VALUE!,9206,#VALUE!,V2724GB PLK PSU교체,전주,1#광진라미안103동5-6_AC#1-V2724GB,175.208.102.219,,호남,,,,
175.208.102.220,1#광진라미안MDF_AC#1-V2724GB,#VALUE!,9207,#VALUE!,V2724GB PLK PSU교체,전주,1#광진라미안MDF_AC#1-V2724GB,175.208.102.220,,호남,,,,
175.208.102.221,1#광진라미안103동1-2_AC#2-V2724GB,#VALUE!,9208,#VALUE!,V2724GB PLK PSU교체,전주,1#광진라미안103동1-2_AC#2-V2724GB,175.208.102.221,,호남,,,,
220.124.80.233,1#우성신성101동3-4_AC#1-V2724GB,#VALUE!,9209,#VALUE!,V2724GB PLK PSU교체,전주,1#우성신성101동3-4_AC#1-V2724GB,220.124.80.233,,호남,,,,
221.159.52.130,1#경복궁101동1-2라인_AC#1-V2724GB,#VALUE!,9210,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁101동1-2라인_AC#1-V2724GB,221.159.52.130,,호남,,,,
221.159.52.131,1#경복궁101동3-4라인_AC#1-V2724GB,#VALUE!,9211,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁101동3-4라인_AC#1-V2724GB,221.159.52.131,,호남,,,,
221.159.52.132,1#경복궁101동5-6라인_AC#1-V2724GB,#VALUE!,9212,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁101동5-6라인_AC#1-V2724GB,221.159.52.132,,호남,,,,
221.159.52.133,1#경복궁101동7-8라인_AC#1-V2724GB,#VALUE!,9213,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁101동7-8라인_AC#1-V2724GB,221.159.52.133,,호남,,,,
221.159.52.135,1#경복궁102동1-2라인_AC#1-V2724GB,#VALUE!,9214,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁102동1-2라인_AC#1-V2724GB,221.159.52.135,,호남,,,,
221.159.52.136,1#경복궁102동3-4라인_AC#1-V2724GB,#VALUE!,9215,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁102동3-4라인_AC#1-V2724GB,221.159.52.136,,호남,,,,
221.159.52.137,1#경복궁102동5-6라인_AC#1-V2724GB,#VALUE!,9216,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁102동5-6라인_AC#1-V2724GB,221.159.52.137,,호남,,,,
221.159.52.141,1#경복궁102동9-10라인_AC#1-V2724GB,#VALUE!,9217,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁102동9-10라인_AC#1-V2724GB,221.159.52.141,,호남,,,,
221.159.52.144,1#경복궁104동1-2라인_AC#1-V2724GB,#VALUE!,9218,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁104동1-2라인_AC#1-V2724GB,221.159.52.144,,호남,,,,
221.159.52.142,경복궁103동1~2라인_AC#2-V2724GB,#VALUE!,9219,#VALUE!,V2724GB PLK PSU교체,전주,경복궁103동1~2라인_AC#2-V2724GB,221.159.52.142,,호남,,,,
221.159.52.134,1#경복궁101동9-10라인_AC#2-V2724GB,#VALUE!,9220,#VALUE!,V2724GB PLK PSU교체,전주,1#경복궁101동9-10라인_AC#2-V2724GB,221.159.52.134,,호남,,,,
14.55.150.223,2#코오롱8동3-4라인_AC#1-V2724GB,#VALUE!,9221,#VALUE!,V2724GB PLK PSU교체,전주,2#코오롱8동3-4라인_AC#1-V2724GB,14.55.150.223,,호남,,,,
175.208.82.234,1#흥건203동3-4라인_AC#1-V2724GB,#VALUE!,9222,#VALUE!,V2724GB PLK PSU교체,전주,1#흥건203동3-4라인_AC#1-V2724GB,175.208.82.234,,호남,,,,
175.208.82.228,1#흥건205동3-4라인_AC#2-V2724GB,#VALUE!,9223,#VALUE!,V2724GB PLK PSU교체,전주,1#흥건205동3-4라인_AC#2-V2724GB,175.208.82.228,,호남,,,,
175.208.82.227,1#흥건201동3-4라인_AC#2-V2724GB,#VALUE!,9224,#VALUE!,V2724GB PLK PSU교체,전주,1#흥건201동3-4라인_AC#2-V2724GB,175.208.82.227,,호남,,,,
175.208.82.226,1#흥건204동3-4라인_AC#2-V2724GB,#VALUE!,9225,#VALUE!,V2724GB PLK PSU교체,전주,1#흥건204동3-4라인_AC#2-V2724GB,175.208.82.226,,호남,,,,
175.208.82.225,1#흥건202동3-4라인_AC#3-V2724GB,#VALUE!,9226,#VALUE!,V2724GB PLK PSU교체,전주,1#흥건202동3-4라인_AC#3-V2724GB,175.208.82.225,,호남,,,,
175.208.82.224,1#흥건206동3-4라인_AC#3-V2724GB,#VALUE!,9227,#VALUE!,V2724GB PLK PSU교체,전주,1#흥건206동3-4라인_AC#3-V2724GB,175.208.82.224,,호남,,,,
218.158.208.231,1#한신코아3동3-4라인_AC#1-V2724GB,#VALUE!,9228,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아3동3-4라인_AC#1-V2724GB,218.158.208.231,,호남,,,,
218.158.208.229,1#한신코아4동1-4라인_AC#1-V2724GB,#VALUE!,9229,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아4동1-4라인_AC#1-V2724GB,218.158.208.229,,호남,,,,
218.158.208.227,1#한신코아4동5-8라인_AC#1-V2724GB,#VALUE!,9230,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아4동5-8라인_AC#1-V2724GB,218.158.208.227,,호남,,,,
218.158.208.226,1#한신코아5동3-4라인_AC#1-V2724GB,#VALUE!,9231,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아5동3-4라인_AC#1-V2724GB,218.158.208.226,,호남,,,,
218.158.208.225,1#한신코아5동5-6라인_AC#1-V2724GB,#VALUE!,9232,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아5동5-6라인_AC#1-V2724GB,218.158.208.225,,호남,,,,
218.158.208.224,1#한신코아6동3-4라인_AC#1-V2724GB,#VALUE!,9233,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아6동3-4라인_AC#1-V2724GB,218.158.208.224,,호남,,,,
218.158.208.232,1#한신코아2동1-4라인_AC#2-V2724GB,#VALUE!,9234,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아2동1-4라인_AC#2-V2724GB,218.158.208.232,,호남,,,,
218.158.208.234,1#한신코아1동3-4라인_AC#2-V2724GB,#VALUE!,9235,#VALUE!,V2724GB PLK PSU교체,전주,1#한신코아1동3-4라인_AC#2-V2724GB,218.158.208.234,,호남,,,,
221.159.52.179,1#그린타운102동_AC#1-V2724GB,#VALUE!,9236,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운102동_AC#1-V2724GB,221.159.52.179,,호남,,,,
221.159.52.180,1#그린타운103동_AC#1-V2724GB,#VALUE!,9237,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운103동_AC#1-V2724GB,221.159.52.180,,호남,,,,
221.159.52.182,1#그린타운104동_AC#1-V2724GB,#VALUE!,9238,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운104동_AC#1-V2724GB,221.159.52.182,,호남,,,,
221.159.53.71,1#그린타운105동_AC#1-V2724GB,#VALUE!,9239,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운105동_AC#1-V2724GB,221.159.53.71,,호남,,,,
221.159.52.186,1#그린타운107동_AC#1-V2724GB,#VALUE!,9240,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운107동_AC#1-V2724GB,221.159.52.186,,호남,,,,
221.159.53.70,1#그린타운109동_AC#1-V2724GB,#VALUE!,9241,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운109동_AC#1-V2724GB,221.159.53.70,,호남,,,,
221.159.53.69,1#그린타운110동_AC#1-V2724GB,#VALUE!,9242,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운110동_AC#1-V2724GB,221.159.53.69,,호남,,,,
221.159.52.178,1#그린타운101동_AC#2-V2724GB,#VALUE!,9243,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운101동_AC#2-V2724GB,221.159.52.178,,호남,,,,
221.159.53.66,1#그린타운108동_AC#2-V2724GB,#VALUE!,9244,#VALUE!,V2724GB PLK PSU교체,전주,1#그린타운108동_AC#2-V2724GB,221.159.53.66,,호남,,,,
221.159.52.175,그린타운 MDF실-V2724GB,#VALUE!,9245,#VALUE!,V2724GB PLK PSU교체,전주,그린타운 MDF실-V2724GB,221.159.52.175,,호남,,,,
125.139.23.253,1#광진햇빛찬MDF_AC#1-V2724GB,#VALUE!,9246,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬MDF_AC#1-V2724GB,125.139.23.253,,호남,,,,
222.105.188.117,1#광진햇빛찬101동1-2라인5층_AC#1-사설,#VALUE!,9247,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬101동1-2라인5층_AC#1-사설,222.105.188.117,,호남,,,,
222.105.188.116,1#광진햇빛찬101동1-2라인14층_AC#1-V2724GB,#VALUE!,9248,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬101동1-2라인14층_AC#1-V2724GB,222.105.188.116,,호남,,,,
222.105.188.114,1#광진햇빛찬101동3-4라인14층_AC#1-사설,#VALUE!,9249,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬101동3-4라인14층_AC#1-사설,222.105.188.114,,호남,,,,
222.105.188.111,1#광진햇빛찬102동3-4라인5층_AC#-V2724GB,#VALUE!,9250,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬102동3-4라인5층_AC#-V2724GB,222.105.188.111,,호남,,,,
222.105.188.110,1#광진햇빛찬102동3-4라인14층_AC#1-사설,#VALUE!,9251,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬102동3-4라인14층_AC#1-사설,222.105.188.110,,호남,,,,
222.105.188.109,1#광진햇빛찬103동1-2라인5층_AC#1-사설,#VALUE!,9252,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬103동1-2라인5층_AC#1-사설,222.105.188.109,,호남,,,,
222.105.188.108,1#광진햇빛찬103동1-2라인14층_AC#1-V2724GB,#VALUE!,9253,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬103동1-2라인14층_AC#1-V2724GB,222.105.188.108,,호남,,,,
222.105.188.107,1#광진햇빛찬103동3-4라인5층_AC#1-V2724GB,#VALUE!,9254,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬103동3-4라인5층_AC#1-V2724GB,222.105.188.107,,호남,,,,
222.105.188.106,1#광진햇빛찬103동3-4라인14층_AC#1-사설,#VALUE!,9255,#VALUE!,V2724GB PLK PSU교체,전주,1#광진햇빛찬103동3-4라인14층_AC#1-사설,222.105.188.106,,호남,,,,
175.208.102.236,1#써미트105동1-2라인_AC#1-V2724GB,#VALUE!,9256,#VALUE!,V2724GB PLK PSU교체,전주,1#써미트105동1-2라인_AC#1-V2724GB,175.208.102.236,,호남,,,,
#N/A,#N/A,#VALUE!,9257,#VALUE!,V2724GB PLK PSU교체,전주,#N/A,#N/A,,호남,,,,
14.55.148.202,1#써미트108동1-2라인_AC#1-V2724GB,#VALUE!,9258,#VALUE!,V2724GB PLK PSU교체,전주,1#써미트108동1-2라인_AC#1-V2724GB,14.55.148.202,,호남,,,,
59.2.161.164,1#롯데1차101동6-9라인_AC#1-V2724GB,#VALUE!,9259,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차101동6-9라인_AC#1-V2724GB,59.2.161.164,,호남,,,,
59.2.161.168,1#롯데1차108동1-5라인_AC#1-V2724GB,#VALUE!,9260,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차108동1-5라인_AC#1-V2724GB,59.2.161.168,,호남,,,,
59.2.161.170,1#롯데1차108동6-9라인_AC#1-V2724GB,#VALUE!,9261,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차108동6-9라인_AC#1-V2724GB,59.2.161.170,,호남,,,,
59.2.161.173,1#롯데1차103동1-7라인_AC#2-V2724GB,#VALUE!,9262,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차103동1-7라인_AC#2-V2724GB,59.2.161.173,,호남,,,,
59.2.161.174,1#롯데1차105동1-7라인_AC#2-V2724GB,#VALUE!,9263,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차105동1-7라인_AC#2-V2724GB,59.2.161.174,,호남,,,,
59.2.161.175,1#롯데1차106동1-7라인_AC#2-V2724GB,#VALUE!,9264,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차106동1-7라인_AC#2-V2724GB,59.2.161.175,,호남,,,,
59.2.161.179,1#롯데1차102동1-7라인_AC#2-V2724GB,#VALUE!,9265,#VALUE!,V2724GB PLK PSU교체,전주,1#롯데1차102동1-7라인_AC#2-V2724GB,59.2.161.179,,호남,,,,
